id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
1;41;1;2026-01-31 12:00:00;;;;;;;;;
2;50;2;2099-12-31 12:00:00;;;;;;;;;
3;51;3;2026-03-31 12:00:00;;;;;;;;;
4;57;4;2099-01-01 12:00:00;;;;;;;;;
5;58;5;2026-12-31 12:00:00;;;;;;;;;
6;66;6;2026-07-31 12:00:00;;;;;;;;;
7;72;7;2029-10-31 12:00:00;;;;;;;;;
8;78;8;2025-09-30 12:00:00;;;;;;;;;
9;79;9;2099-12-31 12:00:00;;;;;;;;;
10;80;10;2099-01-01 12:00:00;;;;;;;;;
11;88;11;2025-08-31 12:00:00;;;;;;;;;
12;89;12;2099-12-31 12:00:00;;;;;;;;;
13;90;13;2026-05-31 12:00:00;;;;;;;;;
14;6937;14;2026-01-31 12:00:00;;;;;;;;;
15;115;15;2026-07-31 12:00:00;;;;;;;;;
16;116;16;2099-01-01 12:00:00;;;;;;;;;
17;117;17;2026-02-28 12:00:00;;;;;;;;;
18;124;18;2029-10-31 12:00:00;;;;;;;;;
19;130;19;2026-01-31 12:00:00;;;;;;;;;
20;131;20;2026-01-31 12:00:00;;;;;;;;;
21;138;21;2099-12-31 12:00:00;;;;;;;;;
22;139;22;2026-08-31 12:00:00;;;;;;;;;
23;146;3;2026-02-28 12:00:00;;;;;;;;;
24;147;23;2099-01-01 12:00:00;;;;;;;;;
25;148;24;2025-09-30 12:00:00;;;;;;;;;
26;154;25;2025-10-31 12:00:00;;;;;;;;;
27;155;26;2099-12-31 12:00:00;;;;;;;;;
28;196;27;2030-06-30 12:00:00;;;;;;;;;
29;204;28;2099-01-01 12:00:00;;;;;;;;;
30;205;29;2027-01-31 12:00:00;;;;;;;;;
31;212;30;2099-12-31 12:00:00;;;;;;;;;
32;218;31;2026-02-28 12:00:00;;;;;;;;;
33;219;32;2025-05-31 12:00:00;;;;;;;;;
34;227;33;2099-12-31 12:00:00;;;;;;;;;
35;228;34;2026-11-30 12:00:00;;;;;;;;;
36;235;35;2028-05-30 12:00:00;;;;;;;;;
37;236;36;2026-01-31 12:00:00;;;;;;;;;
38;242;37;2026-09-30 12:00:00;;;;;;;;;
39;243;38;2026-02-28 12:00:00;;;;;;;;;
40;248;39;2099-12-31 12:00:00;;;;;;;;;
41;249;40;2099-12-31 12:00:00;;;;;;;;;
42;273;41;2025-12-31 12:00:00;;;;;;;;;
43;274;42;2099-01-01 12:00:00;;;;;;;;;
44;280;43;2026-01-31 12:00:00;;;;;;;;;
45;281;44;2026-12-31 12:00:00;;;;;;;;;
46;282;45;2099-01-01 12:00:00;;;;;;;;;
47;290;46;2025-01-31 12:00:00;;;;;;;;;
48;291;47;2029-01-31 12:00:00;;;;;;;;;
49;298;48;2099-12-31 12:00:00;;;;;;;;;
50;303;49;2099-01-01 12:00:00;;;;;;;;;
51;304;50;2026-01-31 12:00:00;;;;;;;;;
52;344;51;2026-08-31 12:00:00;;;;;;;;;
53;351;31;2029-02-28 12:00:00;;;;;;;;;
54;359;52;2027-02-28 12:00:00;;;;;;;;;
55;360;53;2027-04-30 12:00:00;;;;;;;;;
56;367;54;2025-12-31 12:00:00;;;;;;;;;
57;368;55;2026-01-31 12:00:00;;;;;;;;;
58;369;56;2026-02-28 12:00:00;;;;;;;;;
59;377;57;2025-12-31 12:00:00;;;;;;;;;
60;378;58;2026-01-31 12:00:00;;;;;;;;;
61;385;59;2025-12-31 12:00:00;;;;;;;;;
62;386;60;2026-01-31 12:00:00;;;;;;;;;
63;393;61;2026-06-30 12:00:00;;;;;;;;;
64;394;62;2025-12-31 12:00:00;;;;;;;;;
65;401;63;2026-01-31 12:00:00;;;;;;;;;
66;402;64;2099-12-31 12:00:00;;;;;;;;;
67;418;65;2027-04-30 12:00:00;;;;;;;;;
68;419;66;2026-03-31 12:00:00;;;;;;;;;
69;426;67;2024-12-31 12:00:00;;;;;;;;;
70;433;68;2025-11-30 12:00:00;;;;;;;;;
71;434;69;2026-07-31 12:00:00;;;;;;;;;
