id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
1;41;2415;2026-01-31 12:00:00;;;;;;;;;
2;50;2584;1999-12-31 12:00:00;;;;;;;;;
3;51;2548;2026-03-31 12:00:00;;;;;;;;;
4;57;2678;1999-01-01 12:00:00;;;;;;;;;
5;58;2460;2026-12-31 12:00:00;;;;;;;;;
6;66;2540;2026-07-31 12:00:00;;;;;;;;;
7;72;2621;2029-10-31 12:00:00;;;;;;;;;
8;78;2634;2025-09-30 12:00:00;;;;;;;;;
9;79;2600;1999-12-31 12:00:00;;;;;;;;;
10;80;2649;1999-01-01 12:00:00;;;;;;;;;
11;88;2698;2025-08-31 12:00:00;;;;;;;;;
12;89;2701;1999-12-31 12:00:00;;;;;;;;;
13;90;2549;2026-05-31 12:00:00;;;;;;;;;
14;6937;2665;2026-01-31 12:00:00;;;;;;;;;
15;115;2479;2026-07-31 12:00:00;;;;;;;;;
16;116;2717;1999-01-01 12:00:00;;;;;;;;;
17;117;2464;2026-02-28 12:00:00;;;;;;;;;
18;124;2585;2029-10-31 12:00:00;;;;;;;;;
19;130;2567;2026-01-31 12:00:00;;;;;;;;;
20;131;2690;2026-01-31 12:00:00;;;;;;;;;
21;138;2579;1999-12-31 12:00:00;;;;;;;;;
22;139;2613;2026-08-31 12:00:00;;;;;;;;;
23;146;2548;2026-02-28 12:00:00;;;;;;;;;
24;147;2624;1999-01-01 12:00:00;;;;;;;;;
25;148;2414;2025-09-30 12:00:00;;;;;;;;;
26;154;2693;2025-10-31 12:00:00;;;;;;;;;
27;155;2708;1999-12-31 12:00:00;;;;;;;;;
28;196;2484;2024-06-30 12:00:00;;;;;;;;;
29;204;2541;1999-01-01 12:00:00;;;;;;;;;
30;205;2662;2027-01-31 12:00:00;;;;;;;;;
31;212;2408;1999-12-31 12:00:00;;;;;;;;;
32;218;2473;2026-02-28 12:00:00;;;;;;;;;
33;219;2453;2025-05-31 12:00:00;;;;;;;;;
34;227;2543;1999-12-31 12:00:00;;;;;;;;;
35;228;2672;2026-11-30 12:00:00;;;;;;;;;
36;235;2517;2028-05-30 12:00:00;;;;;;;;;
37;236;2442;2026-01-31 12:00:00;;;;;;;;;
38;242;2454;2026-09-30 12:00:00;;;;;;;;;
39;243;2495;2026-02-28 12:00:00;;;;;;;;;
40;248;2447;1999-12-31 12:00:00;;;;;;;;;
41;249;2681;1999-12-31 12:00:00;;;;;;;;;
42;273;2716;2025-12-31 12:00:00;;;;;;;;;
43;274;2589;1999-01-01 12:00:00;;;;;;;;;
44;280;2625;2026-01-31 12:00:00;;;;;;;;;
45;281;2393;2026-12-31 12:00:00;;;;;;;;;
46;282;2489;1999-01-01 12:00:00;;;;;;;;;
47;290;2480;2025-01-31 12:00:00;;;;;;;;;
48;291;2668;2029-01-31 12:00:00;;;;;;;;;
49;298;2412;1999-12-31 12:00:00;;;;;;;;;
50;303;2714;1999-01-01 12:00:00;;;;;;;;;
51;304;2657;2026-01-31 12:00:00;;;;;;;;;
52;344;2604;2026-08-31 12:00:00;;;;;;;;;
53;351;2473;2029-02-28 12:00:00;;;;;;;;;
54;359;2481;2027-02-28 12:00:00;;;;;;;;;
55;360;2551;2024-04-30 12:00:00;;;;;;;;;
56;367;2535;2025-12-31 12:00:00;;;;;;;;;
57;368;2664;2026-01-31 12:00:00;;;;;;;;;
58;369;2429;2026-02-28 12:00:00;;;;;;;;;
59;377;2465;2025-12-31 12:00:00;;;;;;;;;
60;378;2677;2026-01-31 12:00:00;;;;;;;;;
61;385;2552;2025-12-31 12:00:00;;;;;;;;;
62;386;2545;2026-01-31 12:00:00;;;;;;;;;
63;393;2557;2026-06-30 12:00:00;;;;;;;;;
64;394;2608;2025-12-31 12:00:00;;;;;;;;;
65;401;2559;2026-01-31 12:00:00;;;;;;;;;
66;402;2500;1999-12-31 12:00:00;;;;;;;;;
67;418;2587;2027-04-30 12:00:00;;;;;;;;;
68;419;2609;2026-03-31 12:00:00;;;;;;;;;
69;426;2444;2024-12-31 12:00:00;;;;;;;;;
70;427;2506;2025-08-30 12:00:00;;;;;;;;;
71;433;2627;2025-11-30 12:00:00;;;;;;;;;
72;434;2394;2026-07-31 12:00:00;;;;;;;;;
73;442;2660;2026-03-31 12:00:00;;;;;;;;;
74;443;2609;2026-02-28 12:00:00;;;;;;;;;
75;450;2721;2026-03-31 12:00:00;;;;;;;;;
76;459;2595;1999-12-31 12:00:00;;;;;;;;;
77;460;2501;1999-01-01 12:00:00;;;;;;;;;
78;468;2713;2026-04-30 12:00:00;;;;;;;;;
79;476;2512;2025-09-30 12:00:00;;;;;;;;;
80;477;2586;2026-02-28 12:00:00;;;;;;;;;
81;484;2718;2024-04-30 12:00:00;;;;;;;;;
82;485;2464;2026-02-28 12:00:00;;;;;;;;;
83;486;2637;2026-02-28 12:00:00;;;;;;;;;
84;492;2437;2025-10-31 12:00:00;;;;;;;;;
85;493;2439;2026-01-31 12:00:00;;;;;;;;;
86;502;2550;2026-01-31 12:00:00;;;;;;;;;
87;509;2568;2026-03-31 12:00:00;;;;;;;;;
88;510;2464;2026-02-28 12:00:00;;;;;;;;;
89;511;2529;2025-10-31 12:00:00;;;;;;;;;
90;518;2539;2026-08-31 12:00:00;;;;;;;;;
91;519;2685;2025-09-30 12:00:00;;;;;;;;;
92;527;2554;2026-02-28 12:00:00;;;;;;;;;
93;528;2411;2026-01-31 12:00:00;;;;;;;;;
94;535;2419;1999-01-01 12:00:00;;;;;;;;;
95;536;2555;2026-01-31 12:00:00;;;;;;;;;
96;662;2505;2026-01-31 12:00:00;;;;;;;;;
97;669;2552;2025-12-31 12:00:00;;;;;;;;;
98;675;2722;2026-01-31 12:00:00;;;;;;;;;
99;676;2420;2026-02-28 12:00:00;;;;;;;;;
100;683;2461;2025-10-31 12:00:00;;;;;;;;;
101;684;2592;1999-01-01 12:00:00;;;;;;;;;
102;685;2448;2025-12-31 12:00:00;;;;;;;;;
103;693;2659;2026-04-30 12:00:00;;;;;;;;;
104;694;2709;1999-01-01 12:00:00;;;;;;;;;
105;700;2401;1999-01-01 12:00:00;;;;;;;;;
106;705;2437;2025-11-30 12:00:00;;;;;;;;;
107;706;2433;2026-09-30 12:00:00;;;;;;;;;
108;707;2547;2026-10-31 12:00:00;;;;;;;;;
109;714;2434;1999-12-31 12:00:00;;;;;;;;;
110;715;2420;2026-01-31 12:00:00;;;;;;;;;
111;722;2628;2026-02-28 12:00:00;;;;;;;;;
112;729;2570;2026-01-31 12:00:00;;;;;;;;;
113;730;2469;1999-12-31 12:00:00;;;;;;;;;
114;731;2684;2025-06-30 12:00:00;;;;;;;;;
115;738;2655;2025-10-31 12:00:00;;;;;;;;;
116;739;2506;2025-06-30 12:00:00;;;;;;;;;
117;746;2610;2025-12-31 12:00:00;;;;;;;;;
118;747;2562;2025-10-31 12:00:00;;;;;;;;;
119;748;2726;2025-03-31 12:00:00;;;;;;;;;
120;755;2704;2026-01-31 12:00:00;;;;;;;;;
121;756;2627;2025-10-31 12:00:00;;;;;;;;;
122;763;2668;2026-01-31 12:00:00;;;;;;;;;
123;764;2463;1999-06-30 12:00:00;;;;;;;;;
124;768;2420;2026-02-28 12:00:00;;;;;;;;;
125;769;2545;2029-01-31 12:00:00;;;;;;;;;
126;770;2703;1999-01-01 12:00:00;;;;;;;;;
127;776;2409;2025-12-31 12:00:00;;;;;;;;;
128;777;2469;1999-12-31 12:00:00;;;;;;;;;
129;780;2676;2026-03-31 12:00:00;;;;;;;;;
130;785;2627;2025-11-30 12:00:00;;;;;;;;;
131;800;2455;1999-02-28 12:00:00;;;;;;;;;
132;805;2508;2025-12-31 12:00:00;;;;;;;;;
133;807;2599;1999-12-31 12:00:00;;;;;;;;;
134;816;2504;2026-07-31 12:00:00;;;;;;;;;
