id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
1;41;25;2026-01-31 12:00:00;;;;;;;;;
2;50;194;1999-12-31 12:00:00;;;;;;;;;
3;51;158;2026-03-31 12:00:00;;;;;;;;;
4;57;288;1999-01-01 12:00:00;;;;;;;;;
5;58;70;2026-12-31 12:00:00;;;;;;;;;
6;66;150;2026-07-31 12:00:00;;;;;;;;;
7;72;231;2029-10-31 12:00:00;;;;;;;;;
8;78;244;2025-09-30 12:00:00;;;;;;;;;
9;79;210;1999-12-31 12:00:00;;;;;;;;;
10;80;259;1999-01-01 12:00:00;;;;;;;;;
11;88;308;2025-08-31 12:00:00;;;;;;;;;
12;89;311;1999-12-31 12:00:00;;;;;;;;;
13;90;159;2026-05-31 12:00:00;;;;;;;;;
14;6937;275;2026-01-31 12:00:00;;;;;;;;;
15;115;89;2026-07-31 12:00:00;;;;;;;;;
16;116;327;1999-01-01 12:00:00;;;;;;;;;
17;117;74;2026-02-28 12:00:00;;;;;;;;;
18;124;195;2029-10-31 12:00:00;;;;;;;;;
19;130;177;2026-01-31 12:00:00;;;;;;;;;
20;131;300;2026-01-31 12:00:00;;;;;;;;;
21;138;189;1999-12-31 12:00:00;;;;;;;;;
22;139;223;2026-08-31 12:00:00;;;;;;;;;
23;146;158;2026-02-28 12:00:00;;;;;;;;;
24;147;234;1999-01-01 12:00:00;;;;;;;;;
25;148;24;2025-09-30 12:00:00;;;;;;;;;
26;154;303;2025-10-31 12:00:00;;;;;;;;;
27;155;318;1999-12-31 12:00:00;;;;;;;;;
28;196;94;2024-06-30 12:00:00;;;;;;;;;
29;204;151;1999-01-01 12:00:00;;;;;;;;;
30;205;272;2027-01-31 12:00:00;;;;;;;;;
31;212;18;1999-12-31 12:00:00;;;;;;;;;
32;218;83;2026-02-28 12:00:00;;;;;;;;;
33;219;63;2025-05-31 12:00:00;;;;;;;;;
34;227;153;1999-12-31 12:00:00;;;;;;;;;
35;228;282;2026-11-30 12:00:00;;;;;;;;;
36;235;127;2028-05-30 12:00:00;;;;;;;;;
37;236;52;2026-01-31 12:00:00;;;;;;;;;
38;242;64;2026-09-30 12:00:00;;;;;;;;;
39;243;105;2026-02-28 12:00:00;;;;;;;;;
40;248;57;1999-12-31 12:00:00;;;;;;;;;
41;249;291;1999-12-31 12:00:00;;;;;;;;;
