id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
1;41;363;2022-01-31 12:00:00;;;;;;;;;
2;41;364;2022-07-31 12:00:00;;;;;;;;;
3;41;365;2023-01-31 12:00:00;;;;;;;;;
4;41;366;2023-07-31 12:00:00;;;;;;;;;
5;41;367;2024-01-31 12:00:00;;;;;;;;;
6;41;368;2024-07-31 12:00:00;;;;;;;;;
7;50;369;2022-06-30 12:00:00;;;;;;;;;
8;50;370;2022-09-30 12:00:00;;;;;;;;;
9;50;371;2022-12-31 12:00:00;;;;;;;;;
10;50;372;2023-06-30 12:00:00;;;;;;;;;
11;50;373;2023-12-31 12:00:00;;;;;;;;;
12;50;374;2024-06-30 12:00:00;;;;;;;;;
13;50;375;2024-12-31 12:00:00;;;;;;;;;
14;51;378;2023-09-30 12:00:00;;;;;;;;;
15;51;379;2024-03-31 12:00:00;;;;;;;;;
16;51;380;2024-09-30 12:00:00;;;;;;;;;
17;57;381;2022-01-31 12:00:00;;;;;;;;;
18;57;382;2022-07-31 12:00:00;;;;;;;;;
19;57;383;2023-01-31 12:00:00;;;;;;;;;
20;57;384;2023-07-31 12:00:00;;;;;;;;;
21;57;385;2024-01-31 12:00:00;;;;;;;;;
22;57;386;2024-06-30 12:00:00;;;;;;;;;
23;57;387;2024-12-31 12:00:00;;;;;;;;;
24;58;388;2022-06-30 12:00:00;;;;;;;;;
25;58;389;2022-09-30 12:00:00;;;;;;;;;
26;58;390;2022-12-31 12:00:00;;;;;;;;;
27;58;391;2023-06-30 12:00:00;;;;;;;;;
28;58;392;2023-12-31 12:00:00;;;;;;;;;
29;58;393;2024-06-30 12:00:00;;;;;;;;;
30;58;394;2024-12-31 12:00:00;;;;;;;;;
31;66;395;2021-12-31 12:00:00;;;;;;;;;
32;66;396;2022-06-30 12:00:00;;;;;;;;;
33;66;397;2022-12-31 12:00:00;;;;;;;;;
34;66;398;2023-06-30 12:00:00;;;;;;;;;
35;66;399;2023-12-31 12:00:00;;;;;;;;;
36;66;400;2024-06-30 12:00:00;;;;;;;;;
37;66;401;2024-12-31 12:00:00;;;;;;;;;
38;72;402;2021-12-31 12:00:00;;;;;;;;;
39;72;403;2022-06-30 12:00:00;;;;;;;;;
40;72;404;2022-12-31 12:00:00;;;;;;;;;
41;72;405;2023-06-30 12:00:00;;;;;;;;;
42;72;406;2023-12-31 12:00:00;;;;;;;;;
43;72;407;2024-07-31 12:00:00;;;;;;;;;
44;72;408;2025-01-31 12:00:00;;;;;;;;;
45;78;409;2021-12-31 12:00:00;;;;;;;;;
46;78;410;2022-06-30 12:00:00;;;;;;;;;
47;78;411;2022-12-31 12:00:00;;;;;;;;;
48;78;412;2023-06-30 12:00:00;;;;;;;;;
49;78;413;2023-12-31 12:00:00;;;;;;;;;
50;78;414;2024-06-30 12:00:00;;;;;;;;;
51;78;415;2024-12-31 12:00:00;;;;;;;;;
52;79;416;2021-12-31 12:00:00;;;;;;;;;
53;79;417;2022-06-30 12:00:00;;;;;;;;;
54;79;418;2022-12-31 12:00:00;;;;;;;;;
55;79;419;2023-06-30 12:00:00;;;;;;;;;
56;79;420;2023-12-31 12:00:00;;;;;;;;;
57;79;421;2024-06-30 12:00:00;;;;;;;;;
58;79;422;2024-12-31 12:00:00;;;;;;;;;
59;80;423;2022-10-31 12:00:00;;;;;;;;;
60;80;424;2023-04-30 12:00:00;;;;;;;;;
61;80;425;2023-10-31 12:00:00;;;;;;;;;
62;80;426;2024-04-30 12:00:00;;;;;;;;;
63;80;427;2024-10-31 12:00:00;;;;;;;;;
64;88;428;2021-09-30 12:00:00;;;;;;;;;
65;88;429;2022-03-31 12:00:00;;;;;;;;;
66;88;430;2022-09-30 12:00:00;;;;;;;;;
67;88;431;2023-03-31 12:00:00;;;;;;;;;
68;88;432;2023-09-30 12:00:00;;;;;;;;;
69;88;433;2024-03-31 12:00:00;;;;;;;;;
70;88;434;2024-09-30 12:00:00;;;;;;;;;
71;89;435;2021-12-31 12:00:00;;;;;;;;;
72;89;436;2022-06-30 12:00:00;;;;;;;;;
73;89;437;2022-12-31 12:00:00;;;;;;;;;
74;89;438;2023-06-30 12:00:00;;;;;;;;;
75;89;439;2023-12-31 12:00:00;;;;;;;;;
76;89;440;2024-06-30 12:00:00;;;;;;;;;
77;89;441;2024-12-31 12:00:00;;;;;;;;;
