id;oldButeeDate;isLongAbsence;isLongAbsenceControl;quizEmailSent;traineeId;courseId;quizHistoryId;evaluation;RenewalFormIR49Id;quizPassed;quizResent;isPresent;moringPresence;afternoonPresence;quizId;level
1;;;;;41;;;;;;;;;;;
2;;;;;41;;;;;;;;;;;
3;;;;;41;;;;;;;;;;;
4;;;;;41;;;;;;;;;;;
5;;;;;41;;;;;;;;;;;
6;;;;;41;;;;;;;;;;;
7;;;;;41;;;;;;;;;;;
8;;;;;41;;;;;;;;;;;
9;;;;;41;;;;;;;;;;;
10;;;;;41;;;;;;;;;;;
11;;;;;41;;;;;;;;;;;
12;;;;;41;;;;;;;;;;;
13;;;;;41;;;;;;;;;;;
14;;;;;41;;;;;;;;;;;
15;;;;;41;;;;;;;;;;;
16;;;;;41;;;;;;;;;;;
17;;;;;41;;;;;;;;;;;
18;;;;;41;;;;;;;;;;;
19;;;;;41;;;;;;;;;;;
20;;;;;41;;;;;;;;;;;
21;;;;;41;;;;;;;;;;;
22;;;;;41;;;;;;;;;;;
23;;;;;41;;;;;;;;;;;
24;;;;;41;;;;;;;;;;;
25;;;;;41;;;;;;;;;;;
26;;;;;41;;;;;;;;;;;
27;;;;;41;;;;;;;;;;;
28;;;;;41;;;;;;;;;;;
29;;;;;41;;;;;;;;;;;
30;;;;;41;;;;;;;;;;;
31;;;;;41;;;;;;;;;;;
32;;;;;41;;;;;;;;;;;
33;;;;;41;;;;;;;;;;;
34;;;;;41;;;;;;;;;;;
35;;;;;41;;;;;;;;;;;
36;;;;;41;;;;;;;;;;;
37;;;;;41;;;;;;;;;;;
38;;;;;41;;;;;;;;;;;
39;;;;;41;;;;;;;;;;;
40;;;;;41;;;;;;;;;;;
41;;;;;41;;;;;;;;;;;
42;;;;;41;;;;;;;;;;;
43;;;;;41;;;;;;;;;;;
44;;;;;41;;;;;;;;;;;
45;;;;;41;;;;;;;;;;;
46;;;;;41;;;;;;;;;;;
47;;;;;41;;;;;;;;;;;
48;;;;;41;;;;;;;;;;;
49;;;;;41;;;;;;;;;;;
50;;;;;41;;;;;;;;;;;
51;;;;;41;;;;;;;;;;;
52;;;;;41;;;;;;;;;;;
53;;;;;41;;;;;;;;;;;
54;;;;;41;;;;;;;;;;;
55;;;;;41;;;;;;;;;;;
56;;;;;41;;;;;;;;;;;
57;;;;;41;;;;;;;;;;;
58;;;;;41;;;;;;;;;;;
59;;;;;41;;;;;;;;;;;
60;;;;;41;;;;;;;;;;;
61;;;;;41;;;;;;;;;;;
62;;;;;41;;;;;;;;;;;
63;;;;;41;;;;;;;;;;;
64;;;;;41;;;;;;;;;;;
65;;;;;41;;;;;;;;;;;
66;;;;;41;;;;;;;;;;;
67;;;;;41;;;;;;;;;;;
68;;;;;41;;;;;;;;;;;
69;;;;;41;;;;;;;;;;;
70;;;;;41;;;;;;;;;;;
71;;;;;41;;;;;;;;;;;
72;;;;;41;;;;;;;;;;;
73;;;;;41;;;;;;;;;;;
74;;;;;41;;;;;;;;;;;
75;;;;;41;;;;;;;;;;;
76;;;;;41;;;;;;;;;;;
77;;;;;41;;;;;;;;;;;
78;;;;;41;;;;;;;;;;;
79;;;;;41;;;;;;;;;;;
80;;;;;41;;;;;;;;;;;
81;;;;;41;;;;;;;;;;;
82;;;;;41;;;;;;;;;;;
83;;;;;41;;;;;;;;;;;
84;;;;;41;;;;;;;;;;;
85;;;;;41;;;;;;;;;;;
86;;;;;41;;;;;;;;;;;
87;;;;;41;;;;;;;;;;;
88;;;;;41;;;;;;;;;;;
89;;;;;41;;;;;;;;;;;
90;;;;;41;;;;;;;;;;;
91;;;;;41;;;;;;;;;;;
92;;;;;41;;;;;;;;;;;
93;;;;;41;;;;;;;;;;;
94;;;;;41;;;;;;;;;;;
95;;;;;41;;;;;;;;;;;
96;;;;;41;;;;;;;;;;;
97;;;;;41;;;;;;;;;;;
98;;;;;41;;;;;;;;;;;
99;;;;;41;;;;;;;;;;;
100;;;;;41;;;;;;;;;;;
101;;;;;41;;;;;;;;;;;
102;;;;;41;;;;;;;;;;;
103;;;;;41;;;;;;;;;;;
104;;;;;41;;;;;;;;;;;
105;;;;;41;;;;;;;;;;;
106;;;;;41;;;;;;;;;;;
107;;;;;41;;;;;;;;;;;
108;;;;;41;;;;;;;;;;;
109;;;;;41;;;;;;;;;;;
110;;;;;41;;;;;;;;;;;
111;;;;;41;;;;;;;;;;;
112;;;;;41;;;;;;;;;;;
113;;;;;41;;;;;;;;;;;
114;;;;;41;;;;;;;;;;;
115;;;;;50;;;;;;;;;;;
116;;;;;50;;;;;;;;;;;
117;;;;;50;;;;;;;;;;;
118;;;;;50;;;;;;;;;;;
119;;;;;50;;;;;;;;;;;
120;;;;;50;;;;;;;;;;;
121;;;;;50;;;;;;;;;;;
122;;;;;50;;;;;;;;;;;
123;;;;;50;;;;;;;;;;;
124;;;;;50;;;;;;;;;;;
125;;;;;50;;;;;;;;;;;
126;;;;;50;;;;;;;;;;;
127;;;;;50;;;;;;;;;;;
128;;;;;50;;;;;;;;;;;
129;;;;;50;;;;;;;;;;;
130;;;;;50;;;;;;;;;;;
131;;;;;50;;;;;;;;;;;
132;;;;;50;;;;;;;;;;;
133;;;;;50;;;;;;;;;;;
134;;;;;50;;;;;;;;;;;
135;;;;;50;;;;;;;;;;;
136;;;;;50;;;;;;;;;;;
137;;;;;50;;;;;;;;;;;
138;;;;;50;;;;;;;;;;;
139;;;;;50;;;;;;;;;;;
140;;;;;50;;;;;;;;;;;
141;;;;;50;;;;;;;;;;;
142;;;;;50;;;;;;;;;;;
143;;;;;50;;;;;;;;;;;
144;;;;;50;;;;;;;;;;;
145;;;;;50;;;;;;;;;;;
146;;;;;50;;;;;;;;;;;
147;;;;;50;;;;;;;;;;;
148;;;;;50;;;;;;;;;;;
149;;;;;50;;;;;;;;;;;
150;;;;;50;;;;;;;;;;;
151;;;;;50;;;;;;;;;;;
152;;;;;50;;;;;;;;;;;
153;;;;;50;;;;;;;;;;;
154;;;;;50;;;;;;;;;;;
155;;;;;50;;;;;;;;;;;
156;;;;;50;;;;;;;;;;;
157;;;;;50;;;;;;;;;;;
158;;;;;50;;;;;;;;;;;
159;;;;;50;;;;;;;;;;;
160;;;;;50;;;;;;;;;;;
161;;;;;50;;;;;;;;;;;
162;;;;;50;;;;;;;;;;;
163;;;;;50;;;;;;;;;;;
164;;;;;50;;;;;;;;;;;
165;;;;;50;;;;;;;;;;;
166;;;;;50;;;;;;;;;;;
167;;;;;50;;;;;;;;;;;
168;;;;;50;;;;;;;;;;;
