id;traineeId;courseId;oldButeeDate;isLongAbsence;isLongAbsenceControl;quizEmailSent;quizHistoryId;evaluation;RenewalFormIR49Id;quizPassed;quizResent;isPresent;moringPresence;afternoonPresence;quizId;level
1;6915;3850;2022-06-30 12:00:00;;;;;;;;;;;;;
2;402;3858;2022-12-31 12:00:00;;;;;;;;;;;;;
3;402;3772;2023-12-31 12:00:00;;;;;;;;;;;;;
4;402;3789;2024-12-31 12:00:00;;;;;;;;;;;;;
5;730;3858;2022-12-31 12:00:00;;;;;;;;;;;;;
6;730;3772;2023-12-31 12:00:00;;;;;;;;;;;;;
7;730;3789;2024-12-31 12:00:00;;;;;;;;;;;;;
8;1606;3858;2022-12-31 12:00:00;;;;;;;;;;;;;
9;1606;3772;2023-12-31 12:00:00;;;;;;;;;;;;;
10;1606;3789;2024-12-31 12:00:00;;;;;;;;;;;;;
11;196;3822;2023-05-31 12:00:00;;;;;;;;;;;;;
12;196;3772;2023-12-31 12:00:00;;;;;;;;;;;;;
13;196;3789;2024-12-31 12:00:00;;;;;;;;;;;;;
14;2546;3747;2022-12-31 12:00:00;;;;;;;;;;;;;
15;2546;3806;2023-12-31 12:00:00;;;;;;;;;;;;;
16;2546;3862;2024-12-31 12:00:00;;;;;;;;;;;;;
17;7072;3853;2023-11-30 12:00:00;;;;;;;;;;;;;
18;7072;3811;2024-11-30 12:00:00;;;;;;;;;;;;;
19;7058;3853;2023-11-30 12:00:00;;;;;;;;;;;;;
20;7058;3811;2024-11-30 12:00:00;;;;;;;;;;;;;
21;7089;3853;2023-11-30 12:00:00;;;;;;;;;;;;;
22;7089;3811;2024-11-30 12:00:00;;;;;;;;;;;;;
23;2475;3733;2023-02-28 12:00:00;;;;;;;;;;;;;
24;2475;3857;2024-02-29 12:00:00;;;;;;;;;;;;;
25;6943;3777;2023-12-31 12:00:00;;;;;;;;;;;;;
26;6943;3811;2024-12-31 12:00:00;;;;;;;;;;;;;
27;7059;3777;2023-12-31 12:00:00;;;;;;;;;;;;;
28;7059;3856;2024-09-30 12:00:00;;;;;;;;;;;;;
29;298;3732;2022-11-30 12:00:00;;;;;;;;;;;;;
30;298;3904;2023-11-30 12:00:00;;;;;;;;;;;;;
31;298;3811;2024-11-30 12:00:00;;;;;;;;;;;;;
32;832;3794;2023-03-31 12:00:00;;;;;;;;;;;;;
33;832;3806;2023-12-31 12:00:00;;;;;;;;;;;;;
34;832;3862;2024-12-31 12:00:00;;;;;;;;;;;;;
35;1975;3905;2023-07-31 12:00:00;;;;;;;;;;;;;
36;1975;3730;2023-11-30 12:00:00;;;;;;;;;;;;;
37;1975;3811;2024-11-30 12:00:00;;;;;;;;;;;;;
38;2259;3753;2023-06-30 12:00:00;;;;;;;;;;;;;
39;2259;3746;2024-06-30 12:00:00;;;;;;;;;;;;;
40;2259;3862;2024-10-31 12:00:00;;;;;;;;;;;;;
41;6935;3778;2024-02-29 12:00:00;;;;;;;;;;;;;
42;6935;3862;2024-10-31 12:00:00;;;;;;;;;;;;;
43;378;3885;2022-06-30 12:00:00;;;;;;;;;;;;;
44;378;3864;2023-06-30 12:00:00;;;;;;;;;;;;;
45;378;3817;2024-06-30 12:00:00;;;;;;;;;;;;;
46;2104;3786;2022-10-31 12:00:00;;;;;;;;;;;;;
47;2104;3861;2023-10-31 12:00:00;;;;;;;;;;;;;
48;2104;3856;2024-10-31 12:00:00;;;;;;;;;;;;;
49;2089;3732;2022-12-31 12:00:00;;;;;;;;;;;;;
50;2089;3861;2023-12-31 12:00:00;;;;;;;;;;;;;
51;2089;3811;2024-12-31 12:00:00;;;;;;;;;;;;;
52;227;3820;2022-10-31 12:00:00;;;;;;;;;;;;;
53;227;3865;2023-10-31 12:00:00;;;;;;;;;;;;;
54;227;3856;2024-10-31 12:00:00;;;;;;;;;;;;;
55;739;3885;2022-06-30 12:00:00;;;;;;;;;;;;;
56;739;3905;2023-06-30 12:00:00;;;;;;;;;;;;;
57;739;3817;2024-06-30 12:00:00;;;;;;;;;;;;;
58;1535;3819;2023-03-31 12:00:00;;;;;;;;;;;;;
