id;status;date;instructor_id;sie_id
1;1;2019-02-01 12:00:00;477;
2;1;2021-02-01 12:00:00;58;
3;1;2009-01-14 12:00:00;66;
4;1;2013-11-18 12:00:00;72;
5;1;2020-12-01 12:00:00;738;
6;1;2019-04-02 12:00:00;243;
7;1;2018-09-19 12:00:00;359;
8;1;2019-01-01 12:00:00;367;
9;1;2018-09-19 12:00:00;377;
10;1;2019-02-01 12:00:00;378;
11;1;2019-04-06 12:00:00;401;
12;1;2024-02-01 12:00:00;450;
13;1;2023-01-23 12:00:00;683;
14;1;2022-02-01 12:00:00;684;
15;1;2022-02-01 12:00:00;705;
16;1;2022-02-01 12:00:00;707;
17;1;2019-04-20 12:00:00;730;
18;1;2019-05-13 12:00:00;739;
19;1;2019-04-12 12:00:00;748;
20;1;2022-12-02 12:00:00;755;
21;1;2022-02-14 12:00:00;756;
22;1;2022-02-14 12:00:00;763;
23;1;2022-10-01 12:00:00;764;
24;1;2022-12-02 12:00:00;770;
25;1;2022-12-02 12:00:00;777;
26;1;2024-02-01 12:00:00;780;
27;1;2022-02-14 12:00:00;785;
28;1;2024-02-01 12:00:00;800;
29;1;2022-12-01 12:00:00;816;
30;1;2022-12-01 12:00:00;822;
31;1;2022-02-01 12:00:00;840;
32;1;2022-12-02 12:00:00;918;
33;1;2022-02-14 12:00:00;924;
34;1;2022-12-02 12:00:00;931;
35;1;2022-04-01 12:00:00;932;
36;1;2022-04-01 12:00:00;934;
37;1;2022-12-02 12:00:00;1392;
38;1;2023-10-04 12:00:00;1409;
39;1;2022-12-02 12:00:00;1422;
40;1;2023-02-01 12:00:00;1423;
41;1;2024-03-11 12:00:00;1504;
42;1;2023-04-01 12:00:00;1505;
43;1;2024-03-01 12:00:00;1536;
44;1;2024-03-11 12:00:00;1541;
45;1;2024-03-11 12:00:00;1542;
46;1;2022-12-01 12:00:00;1571;
47;1;2024-05-15 12:00:00;1586;
48;1;2023-04-01 12:00:00;1587;
49;1;2023-10-04 12:00:00;1606;
50;1;2023-02-01 12:00:00;1607;
51;1;2023-04-25 12:00:00;1608;
52;1;2023-04-01 12:00:00;1614;
53;1;2022-12-02 12:00:00;1615;
54;1;2024-03-01 12:00:00;1632;
55;1;2023-04-01 12:00:00;1633;
56;1;2023-04-10 12:00:00;1651;
57;1;2024-03-01 12:00:00;1976;
58;1;2022-12-02 12:00:00;6236;
59;1;2024-03-01 12:00:00;6334;
60;1;2023-02-01 12:00:00;6335;
61;1;2024-01-01 12:00:00;227;
62;1;2022-12-01 12:00:00;248;
63;1;2024-01-01 12:00:00;419;
64;1;2019-05-13 12:00:00;386;
65;1;2019-04-13 12:00:00;747;
66;1;2024-03-01 12:00:00;115;
67;1;2023-06-01 12:00:00;116;
68;1;2024-03-01 12:00:00;196;
69;1;2021-02-01 12:00:00;57;
70;1;2023-04-25 12:00:00;212;
71;1;2022-10-01 12:00:00;124;
72;1;2022-01-01 12:00:00;78;
73;1;2024-03-01 12:00:00;139;
74;1;2022-10-01 12:00:00;146;
75;1;2022-11-25 12:00:00;80;
76;1;2022-04-08 12:00:00;88;
77;1;2022-01-01 12:00:00;89;
78;1;2022-10-01 12:00:00;90;
79;1;2023-04-01 12:00:00;98;
80;1;2020-07-03 12:00:00;50;
81;1;2024-03-01 12:00:00;154;
82;1;2020-12-01 12:00:00;675;
83;1;2020-12-01 12:00:00;722;
84;1;2023-03-01 12:00:00;1408;
85;1;2023-03-01 12:00:00;1439;
86;1;2022-04-01 12:00:00;1441;
87;1;2024-03-01 12:00:00;235;
88;1;2024-05-15 12:00:00;1742;
89;1;2024-05-15 12:00:00;1517;
90;1;2024-05-15 12:00:00;476;
91;0;;6336;
92;0;;832;
