id;date_of_origin;presence_marked;instructor_id
1;2022-05-31 12:00:00;1;78
2;2023-08-05 12:00:00;1;40
3;2021-07-24 12:00:00;1;23
4;2022-08-22 12:00:00;1;40
5;2023-06-10 12:00:00;1;40
6;2022-12-13 12:00:00;1;23
7;2023-11-30 12:00:00;1;40
8;2021-07-17 12:00:00;1;58
9;2022-07-04 12:00:00;1;23
10;2022-12-12 12:00:00;1;66
11;2023-11-27 12:00:00;1;40
12;2021-11-01 12:00:00;1;40
13;2022-11-22 12:00:00;1;72
14;2021-11-04 12:00:00;1;57
15;2022-11-11 12:00:00;1;78
16;2023-04-20 12:00:00;1;477
17;2023-09-05 12:00:00;1;477
18;2023-06-27 12:00:00;1;477
19;2023-07-20 12:00:00;1;477
20;2023-10-17 12:00:00;1;477
21;2023-11-06 12:00:00;1;477
22;2023-11-15 12:00:00;1;477
23;2023-11-20 12:00:00;1;477
24;2021-08-16 12:00:00;1;58
25;2022-08-14 12:00:00;1;401
26;2023-09-06 12:00:00;1;477
27;2021-07-05 12:00:00;1;714
28;2022-06-15 12:00:00;1;298
29;2023-06-20 12:00:00;1;367
30;2021-07-19 12:00:00;1;235
31;2022-05-22 12:00:00;1;359
32;2023-06-11 12:00:00;1;367
33;2021-07-20 12:00:00;1;130
34;2022-07-23 12:00:00;1;700
35;2023-07-31 12:00:00;1;367
36;2021-06-18 12:00:00;1;148
37;2022-06-06 12:00:00;1;459
38;2021-07-14 12:00:00;1;154
39;2022-05-22 12:00:00;1;459
40;2023-05-29 12:00:00;1;367
41;2021-08-31 12:00:00;1;476
42;2022-07-25 12:00:00;1;535
43;2023-08-13 12:00:00;1;367
44;2023-06-01 12:00:00;1;675
45;2023-12-10 12:00:00;1;675
46;2021-06-16 12:00:00;1;738
47;2022-06-13 12:00:00;1;738
48;2023-06-22 12:00:00;1;675
49;2021-08-13 12:00:00;1;90
50;2022-06-28 12:00:00;1;738
51;2023-07-19 12:00:00;1;675
52;2021-07-08 12:00:00;1;402
53;2022-07-03 12:00:00;1;298
54;2023-07-31 12:00:00;1;433
55;2021-08-17 12:00:00;1;298
56;2022-07-18 12:00:00;1;130
57;2023-09-02 12:00:00;1;433
58;2021-10-03 12:00:00;1;58
59;2022-09-19 12:00:00;1;748
60;2023-10-16 12:00:00;1;433
61;2021-06-16 12:00:00;1;291
62;2022-04-18 12:00:00;1;393
63;2023-06-25 12:00:00;1;433
64;2021-09-15 12:00:00;1;402
65;2022-10-10 12:00:00;1;393
66;2023-10-10 12:00:00;1;433
67;2021-06-15 12:00:00;1;344
68;2023-04-16 12:00:00;1;433
69;2021-07-02 12:00:00;1;476
70;2022-05-15 12:00:00;1;419
71;2023-07-30 12:00:00;1;433
72;2021-12-12 12:00:00;1;739
73;2022-10-03 12:00:00;1;714
74;2021-10-26 12:00:00;1;40
75;2022-10-10 12:00:00;1;748
76;2023-10-22 12:00:00;1;756
77;2021-10-12 12:00:00;1;477
78;2022-12-01 12:00:00;1;748
79;2022-09-14 12:00:00;1;477
80;2023-09-11 12:00:00;1;763
81;2021-11-07 12:00:00;1;344
82;2022-11-06 12:00:00;1;378
83;2023-11-18 12:00:00;1;763
84;2022-01-07 12:00:00;1;235
85;2023-01-22 12:00:00;1;393
86;2023-12-11 12:00:00;1;763
87;2021-11-20 12:00:00;1;154
88;2022-11-22 12:00:00;1;459
89;2021-01-06 12:00:00;1;124
90;2023-02-16 12:00:00;1;243
91;2023-12-12 12:00:00;1;763
92;2021-11-21 12:00:00;1;476
93;2022-12-21 12:00:00;1;730
94;2023-05-11 12:00:00;1;58
95;2021-10-11 12:00:00;1;57
96;2022-10-06 12:00:00;1;33
97;2023-11-23 12:00:00;1;58
98;2023-06-23 12:00:00;1;57
99;2021-07-11 12:00:00;1;57
100;2022-07-18 12:00:00;1;57
101;2023-07-17 12:00:00;1;57
102;2021-06-13 12:00:00;1;58
103;2022-06-16 12:00:00;1;108
104;2023-04-15 12:00:00;1;57
105;2021-07-03 12:00:00;1;23
106;2022-07-06 12:00:00;1;78
107;2022-05-09 12:00:00;1;6963
108;2023-04-16 12:00:00;1;57
109;2021-12-03 12:00:00;1;730
110;2022-11-20 12:00:00;1;367
111;2023-10-26 12:00:00;1;764
112;2021-06-21 12:00:00;1;714
113;2022-04-10 12:00:00;1;218
114;2023-07-01 12:00:00;1;764
115;2021-07-01 12:00:00;1;291
116;2023-07-29 12:00:00;1;764
117;2021-10-04 12:00:00;1;535
118;2022-09-25 12:00:00;1;739
119;2023-08-28 12:00:00;1;764
120;2021-07-27 12:00:00;1;714
121;2022-06-06 12:00:00;1;700
122;2023-06-26 12:00:00;1;764
123;2021-11-23 12:00:00;1;402
124;2022-11-28 12:00:00;1;700
125;2021-09-08 12:00:00;1;40
126;2022-09-11 12:00:00;1;304
127;2023-09-29 12:00:00;1;764
128;2023-04-14 12:00:00;1;23
129;2022-06-10 12:00:00;1;72
130;2023-06-30 12:00:00;1;23
131;2021-10-27 12:00:00;1;58
132;2022-06-28 12:00:00;1;89
133;2023-06-23 12:00:00;1;23
134;2023-05-23 12:00:00;1;124
135;2021-05-18 12:00:00;1;6954
136;2022-03-29 12:00:00;1;57
137;2023-03-18 12:00:00;1;124
138;2022-06-12 12:00:00;1;58
139;2023-06-10 12:00:00;1;108
140;2021-07-16 12:00:00;1;6954
141;2023-07-08 12:00:00;1;108
142;2022-05-11 12:00:00;1;72
143;2023-05-20 12:00:00;1;108
144;2021-07-18 12:00:00;1;72
145;2023-07-10 12:00:00;1;108
146;2021-06-30 12:00:00;1;66
147;2022-06-13 12:00:00;1;65
148;2023-05-25 12:00:00;1;108
149;2021-07-26 12:00:00;1;6954
150;2022-06-25 12:00:00;1;88
151;2021-05-14 12:00:00;1;23
152;2022-06-27 12:00:00;1;6954
153;2023-06-08 12:00:00;1;108
154;2023-10-03 12:00:00;1;377
155;2023-06-16 12:00:00;1;377
156;2023-07-03 12:00:00;1;377
157;2023-06-13 12:00:00;1;377
158;2023-06-08 12:00:00;1;377
159;2023-12-11 12:00:00;1;377
160;2023-06-15 12:00:00;1;377
161;2023-07-09 12:00:00;1;377
162;2023-08-01 12:00:00;1;377
163;2023-10-10 12:00:00;1;377
164;2023-10-17 12:00:00;1;377
165;2023-10-19 12:00:00;1;377
166;2023-10-22 12:00:00;1;377
167;2023-10-26 12:00:00;1;377
168;2023-11-20 12:00:00;1;377
169;2023-11-27 12:00:00;1;377
170;2023-12-04 12:00:00;1;377
171;2021-09-07 12:00:00;1;154
172;2022-09-19 12:00:00;1;477
173;2023-09-26 12:00:00;1;377
174;2021-07-19 12:00:00;1;148
175;2022-07-04 12:00:00;1;402
176;2023-07-12 12:00:00;1;377
