id;date_of_origin;presence_marked;instructor_id
1;2021-01-23 12:00:00;1;72
2;2022-02-17 12:00:00;1;50
3;2023-01-25 12:00:00;1;57
4;2024-02-25 12:00:00;1;80
5;2021-05-18 12:00:00;1;23
6;2022-06-16 12:00:00;1;78
7;2023-06-03 12:00:00;1;78
8;2024-06-20 12:00:00;1;89
9;2023-04-02 12:00:00;1;40
10;2024-02-16 12:00:00;1;57
11;2021-10-27 12:00:00;1;58
12;2022-10-29 12:00:00;1;40
13;2023-11-24 12:00:00;1;98
14;2021-11-04 12:00:00;1;57
15;2022-11-22 12:00:00;1;72
16;2023-11-23 12:00:00;1;80
17;2021-05-08 12:00:00;1;6963
18;2022-06-18 12:00:00;1;108
19;2023-06-30 12:00:00;1;146
20;2024-07-02 12:00:00;1;212
21;2021-04-04 12:00:00;1;6954
22;2022-03-29 12:00:00;1;57
23;2023-04-24 12:00:00;1;146
24;2024-06-01 12:00:00;1;154
25;2022-02-07 12:00:00;1;72
26;2023-02-04 12:00:00;1;40
27;2024-02-21 12:00:00;1;58
28;2021-09-24 12:00:00;1;58
29;2022-09-04 12:00:00;1;78
30;2023-09-23 12:00:00;1;146
31;2022-05-01 12:00:00;1;58
32;2023-06-02 12:00:00;1;72
33;2024-06-22 12:00:00;1;57
34;2021-06-26 12:00:00;1;66
35;2022-06-21 12:00:00;1;108
36;2023-06-12 12:00:00;1;89
37;2024-06-30 12:00:00;1;154
38;2021-01-17 12:00:00;1;50
39;2022-02-08 12:00:00;1;57
40;2023-01-20 12:00:00;1;50
41;2022-03-08 12:00:00;1;6963
42;2023-08-01 12:00:00;1;58
43;2024-01-08 12:00:00;1;80
44;2021-07-17 12:00:00;1;58
45;2022-07-04 12:00:00;1;23
46;2023-06-10 12:00:00;1;40
47;2022-03-15 12:00:00;1;6963
48;2023-03-30 12:00:00;1;89
49;2024-03-04 12:00:00;1;66
50;2021-07-11 12:00:00;1;57
51;2022-07-18 12:00:00;1;57
52;2023-07-17 12:00:00;1;57
53;2021-09-06 12:00:00;1;242
54;2022-09-20 12:00:00;1;748
55;2023-09-29 12:00:00;1;243
56;2022-03-03 12:00:00;1;66
57;2023-03-05 12:00:00;1;146
58;2024-03-02 12:00:00;1;146
59;2023-01-21 12:00:00;1;58
60;2024-02-01 12:00:00;1;212
61;2022-04-10 12:00:00;1;23
62;2023-04-22 12:00:00;1;72
63;2024-04-15 12:00:00;1;88
64;2022-05-04 12:00:00;1;6963
65;2023-06-01 12:00:00;1;98
66;2021-06-30 12:00:00;1;66
67;2022-06-13 12:00:00;1;65
68;2023-05-25 12:00:00;1;108
