id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
1;2023-07-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
2;2021-08-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
3;2023-12-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
4;2023-06-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
5;2023-07-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
6;2022-01-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
7;2022-09-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
8;2023-05-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
9;2013-06-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
10;2023-10-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
11;2011-02-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
12;2022-03-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
13;2020-06-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
14;2023-10-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
15;2024-01-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
16;2020-07-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
17;2022-03-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
18;2016-12-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
19;2022-10-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
20;2020-10-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
21;2022-11-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
22;2016-10-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
23;2022-06-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
24;2022-08-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
25;2022-12-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
26;2022-07-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
27;2022-05-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
28;2021-09-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
29;2009-03-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
30;2023-01-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
31;2022-04-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
32;2021-03-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
33;2023-11-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
34;2023-12-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
35;2018-07-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
36;2019-06-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
37;2022-06-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
38;2010-07-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
39;2022-01-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
40;2023-03-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
41;2023-03-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
42;2023-10-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
43;2023-09-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
44;2012-12-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
45;2021-04-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
46;2021-06-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
47;2022-09-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
48;2022-08-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
49;2022-11-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
50;2020-10-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
51;2023-02-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
52;2022-11-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
53;2016-09-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
54;2021-10-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
