id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;2021-07-23;CHL;;;;;1;1;;7213;;
;;;;2021-11-11;CHL;;;;;1;1;40;5032;;
;;;;2022-05-29;CHL;;;;;1;1;65;6062;;
;;;;2022-11-11;CHL;;;;;1;1;40;5032;;
;;;;2023-06-09;CHL;;;;;1;1;124;7285;;
;;;;2023-12-08;CHL;;;;;1;1;146;7293;;
;;;;2021-10-27;CHL;;;;;1;1;23;3669;;
;;;;2022-03-10;CHL;;;;;1;1;;7213;;
;;;;2022-06-06;CHL;;;;;1;1;108;7013;;
;;;;2022-10-24;CHL;;;;;1;1;23;3669;;
;;;;2023-04-13;CHL;;;;;1;1;40;5032;;
;;;;2023-10-12;CHL;;;;;1;1;;7213;;
;;;;2023-03-12;CHL;;;;;1;1;108;7013;;
;;;;2023-03-13;CHL;;;;;1;1;89;6442;;
;;;;2023-03-14;CHL;;;;;1;1;89;6442;;
;;;;2023-09-12;CHL;;;;;1;1;80;6440;;
;;;;2024-01-18;CHL;;;;;1;1;72;6437;;
;;;;2021-07-25;CHL;;;;;1;1;;7213;;
;;;;2021-11-16;CHL;;;;;1;1;23;3669;;
;;;;2022-06-21;CHL;;;;;1;1;;7213;;
;;;;2022-12-07;CHL;;;;;1;1;40;5032;;
;;;;2023-07-25;CHL;;;;;1;1;212;7808;;
;;;;2023-12-06;CHL;;;;;1;1;108;7013;;
;;;;2021-10-08;CHL;;;;;1;1;72;6437;;
;;;;2022-03-09;CHL;;;;;1;1;50;5053;;
;;;;2022-06-20;CHL;;;;;1;1;;7212;;
;;;;2022-10-05;CHL;;;;;1;1;65;6062;;
;;;;2023-05-24;CHL;;;;;1;1;23;3669;;
;;;;2023-10-11;CHL;;;;;1;1;50;5053;;
;;;;2021-06-17;CHL;;;;;1;1;6963;4513;;
;;;;2021-11-05;CHL;;;;;1;1;6963;4513;;
;;;;2022-05-21;CHL;;;;;1;1;6963;4513;;
;;;;2022-11-02;CHL;;;;;1;1;;7213;;
;;;;2023-05-17;CHL;;;;;1;1;72;6437;;
;;;;2023-12-13;CHL;;;;;1;1;;7213;;
;;;;2021-06-12;CHL;;;;;1;1;;7212;;
;;;;2021-10-09;CHL;;;;;1;1;;7213;;
;;;;2022-04-30;CHL;;;;;1;1;108;7013;;
;;;;2022-12-09;CHL;;;;;1;1;90;6444;;
;;;;2023-05-18;CHL;;;;;1;1;66;6436;;
;;;;2024-01-16;CHL;;;;;1;1;80;6440;;
;;;;2021-06-22;CHL;;;;;1;1;6954;3682;;
;;;;2021-10-15;CHL;;;;;1;1;;7212;;
;;;;2022-04-25;CHL;;;;;1;1;89;6442;;
;;;;2022-10-08;CHL;;;;;1;1;89;6442;;
;;;;2023-04-26;CHL;;;;;1;1;89;6442;;
;;;;2023-11-22;CHL;;;;;1;1;116;7283;;
;;;;2021-06-30;CHL;;;;;1;1;23;3669;;
;;;;2021-10-28;CHL;;;;;1;1;50;5053;;
;;;;2022-04-08;CHL;;;;;1;1;89;6442;;
;;;;2022-10-03;CHL;;;;;1;1;146;7293;;
;;;;2023-05-16;CHL;;;;;1;1;72;6437;;
;;;;2023-11-08;CHL;;;;;1;1;;7213;;
;;;;2022-04-03;CHL;;;;;1;1;;7213;;
;;;;2022-09-23;CHL;;;;;1;1;50;5053;;
;;;;2023-02-16;CHL;;;;;1;1;50;5053;;
;;;;2023-09-13;CHL;;;;;1;1;;7212;;
;;;;2021-06-15;CHL;;;;;1;1;72;6437;;
;;;;2021-10-02;CHL;;;;;1;1;6963;4513;;
;;;;2022-04-26;CHL;;;;;1;1;78;6438;;
;;;;2022-10-09;CHL;;;;;1;1;78;6438;;
;;;;2023-04-27;CHL;;;;;1;1;78;6438;;
;;;;2023-11-29;CHL;;;;;1;1;;7213;;
;;;;2022-01-23;CHL;;;;;0;0;89;6442;;
;;;;2022-06-04;CHL;;;;;1;1;72;6437;;
;;;;2022-12-10;CHL;;;;;1;1;72;6437;;
;;;;2023-07-26;CHL;;;;;1;1;212;7808;;
;;;;2024-01-17;CHL;;;;;1;1;72;6437;;
;;;;2021-07-26;CHL;;;;;1;1;;7212;;
;;;;2021-11-18;CHL;;;;;1;1;23;3669;;
;;;;2022-06-07;CHL;;;;;1;1;108;7013;;
;;;;2022-11-30;CHL;;;;;1;1;23;3669;;
;;;;2023-06-30;CHL;;;;;1;1;116;7283;;
;;;;2023-11-30;CHL;;;;;1;1;89;6442;;
;;;;2022-01-23;CHL;;;;;1;1;89;6442;;
;;;;2022-06-19;CHL;;;;;1;1;;7212;;
;;;;2022-12-05;CHL;;;;;1;1;;7212;;
;;;;2023-06-25;CHL;;;;;1;1;40;5032;;
;;;;2024-01-25;CHL;;;;;1;1;;7212;;
;;;;2021-06-08;CHL;;;;;1;1;;7212;;
;;;;2021-11-17;CHL;;;;;1;1;23;3669;;
;;;;2022-05-10;CHL;;;;;1;1;6954;3682;;
;;;;2022-10-10;CHL;;;;;1;1;78;6438;;
;;;;2023-06-29;CHL;;;;;1;1;98;6445;;
;;;;2023-11-21;CHL;;;;;1;1;78;6438;;
;;;;2021-04-22;CHL;;;;;1;1;130;7287;;
;;;;2021-11-08;CHL;;;;;1;1;694;8973;;
;;;;2022-05-30;CHL;;;;;1;1;402;8369;;
;;;;2022-11-14;CHL;;;;;1;1;243;7821;;
;;;;2023-04-07;CHL;;;;;1;1;243;7821;;
;;;;2023-11-19;CHL;;;;;1;1;840;9424;;
;;;;2022-01-23;CHL;;;;;1;1;78;6438;;
;;;;2022-06-22;CHL;;;;;1;1;;7213;;
;;;;2022-11-06;CHL;;;;;1;1;146;7293;;
;;;;2023-06-11;CHL;;;;;1;1;146;7293;;
;;;;2024-01-11;CHL;;;;;1;1;146;7293;;
;;;;2022-11-15;CHL;;;;;0;0;66;6436;;
;;;;2023-05-12;CHL;;;;;1;1;;7212;;
;;;;2023-11-09;CHL;;;;;1;1;;7213;;
;;;;2022-04-03;CHL;;;;;1;1;;7213;;
;;;;2022-09-19;CHL;;;;;1;1;23;3669;;
;;;;2023-02-15;CHL;;;;;1;1;80;6440;;
;;;;2023-10-17;CHL;;;;;1;1;40;5032;;
;;;;2022-01-23;CHL;;;;;1;1;78;6438;;
;;;;2022-06-05;CHL;;;;;1;1;50;5053;;
;;;;2022-11-07;CHL;;;;;1;1;124;7285;;
;;;;2023-06-09;CHL;;;;;1;1;124;7285;;
;;;;2024-01-10;CHL;;;;;1;1;124;7285;;
;;;;2021-06-28;CHL;;;;;1;1;23;3669;;
;;;;2021-11-03;CHL;;;;;1;1;66;6436;;
;;;;2022-04-28;CHL;;;;;1;1;72;6437;;
;;;;2022-10-04;CHL;;;;;1;1;124;7285;;
;;;;2023-04-20;CHL;;;;;1;1;23;3669;;
;;;;2023-12-02;CHL;;;;;1;1;80;6440;;
;;;;2021-06-06;CHL;;;;;1;1;6954;3682;;
;;;;2021-10-10;CHL;;;;;1;1;;7213;;
;;;;2022-04-09;CHL;;;;;1;1;89;6442;;
;;;;2022-10-07;CHL;;;;;1;1;89;6442;;
;;;;2023-06-24;CHL;;;;;1;1;40;5032;;
;;;;2023-12-12;CHL;;;;;1;1;;7213;;
;;;;2023-11-04;CHL;;;;;1;1;66;6436;;
;;;;2022-11-03;CHL;;;;;0;0;78;6438;;
;;;;2023-03-15;CHL;;;;;1;1;89;6442;;
;;;;2023-10-27;CHL;;;;;1;1;116;7283;;
;;;;2022-05-04;CHL;;;;;0;0;72;6437;;
;;;;2022-11-08;CHL;;;;;1;1;124;7285;;
;;;;2023-04-19;CHL;;;;;1;1;23;3669;;
;;;;2023-11-16;CHL;;;;;1;1;89;6442;;
;;;;2023-03-09;CHL;;;;;0;0;;7213;;
;;;;2023-09-14;CHL;;;;;1;1;;7212;;
;;;;2024-02-27;CHL;;;;;1;1;98;6445;;
;;;;2022-05-04;CHL;;;;;0;0;72;6437;;
;;;;2022-09-27;CHL;;;;;1;1;33;4505;;
;;;;2023-03-13;CHL;;;;;1;1;89;6442;;
;;;;2023-11-23;CHL;;;;;1;1;116;7283;;
;;;;2022-11-09;CHL;;;;;0;0;;7213;;
;;;;2023-05-26;CHL;;;;;1;1;;7213;;
;;;;2023-11-07;CHL;;;;;1;1;;7213;;
;;;;2022-11-08;CHL;;;;;0;0;72;6437;;
;;;;2023-04-10;CHL;;;;;1;1;108;7013;;
;;;;2023-11-15;CHL;;;;;1;1;89;6442;;
;;;;2022-11-08;CHL;;;;;0;0;72;6437;;
