id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
2;;;;2023-07-20 12:00:00;CHL;;;;0;1;1;764;;;9403
3;;;;2021-11-18 12:00:00;CHL;;;;0;1;1;730;;;8985
4;;;;2024-01-26 12:00:00;CHL;;;;0;1;1;57;;;5712
5;;;;2022-11-18 12:00:00;CHL;;;;0;1;1;378;;;8360
6;;;;2021-06-02 12:00:00;CHL;;;;0;1;1;722;;;8982
7;;;;2024-02-08 12:00:00;CHL;;;;0;1;1;840;;;9424
8;;;;2022-02-09 12:00:00;CHL;;;;0;1;1;419;;;8564
9;;;;2023-09-08 12:00:00;CHL;;;;0;0;0;739;;;9063
10;;;;2021-06-28 12:00:00;CHL;;;;0;1;1;23;;;3669
11;;;;2023-10-11 12:00:00;CHL;;;;0;1;1;700;;;8975
12;;;;2023-01-17 12:00:00;CHL;;;;0;1;1;1571;;;12317
13;;;;2022-04-30 12:00:00;CHL;;;;0;1;1;108;;;7013
14;;;;2023-06-04 12:00:00;CHL;;;;0;0;0;739;;;9063
15;;;;2023-11-04 12:00:00;CHL;;;;0;1;1;785;;;9413
16;;;;2023-11-14 12:00:00;CHL;;;;0;1;1;402;;;8369
17;;;;2022-04-01 12:00:00;CHL;;;;0;1;1;738;;;9062
18;;;;2024-03-27 12:00:00;CHL;;;;0;1;1;146;;;7293
19;;;;2023-10-12 12:00:00;CHL;;;;0;1;1;747;;;9065
20;;;;2024-01-30 12:00:00;CHL;;;;0;1;1;303;;;8227
21;;;;2022-09-28 12:00:00;CHL;;;;0;1;1;33;;;4505
22;;;;2022-05-03 12:00:00;CHL;;;;0;1;1;367;;;8355
23;;;;2021-05-06 12:00:00;CHL;;;;0;1;1;196;;;7805
24;;;;2023-10-18 12:00:00;CHL;;;;0;1;1;40;;;5032
25;;;;2022-11-11 12:00:00;CHL;;;;0;1;1;386;;;8362
26;;;;2024-01-09 12:00:00;CHL;;;;0;1;1;805;;;9415
27;;;;2023-05-15 12:00:00;CHL;;;;0;1;1;694;;;8973
28;;;;2022-06-09 12:00:00;CHL;;;;0;1;1;402;;;8369
29;;;;2023-04-16 12:00:00;CHL;;;;0;1;1;700;;;8975
30;;;;2021-06-28 12:00:00;CHL;;;;0;1;1;6954;;;3682
31;;;;2022-11-03 12:00:00;CHL;;;;0;1;1;304;;;8229
32;;;;2022-06-20 12:00:00;CHL;;;;0;1;1;459;;;8692
33;;;;2023-06-24 12:00:00;CHL;;;;0;1;1;535;;;8739
34;;;;2023-01-19 12:00:00;CHL;;;;0;1;1;700;;;8975
35;;;;2022-12-17 12:00:00;CHL;;;;0;1;1;402;;;8369
36;;;;2024-03-20 12:00:00;CHL;;;;0;1;1;115;;;7282
37;;;;2022-05-28 12:00:00;CHL;;;;0;1;1;65;;;6062
38;;;;2023-01-19 12:00:00;CHL;;;;0;1;1;694;;;8973
39;;;;2022-01-31 12:00:00;CHL;;;;0;1;1;459;;;8692
40;;;;2023-04-30 12:00:00;CHL;;;;0;1;1;748;;;9068
41;;;;2021-12-17 12:00:00;CHL;;;;0;1;1;722;;;8982
42;;;;2022-01-06 12:00:00;CHL;;;;0;1;1;535;;;8739
43;;;;2023-11-27 12:00:00;CHL;;;;0;1;1;1441;;;12297
44;;;;2023-05-15 12:00:00;CHL;;;;0;1;1;722;;;8982
45;;;;2023-06-01 12:00:00;CHL;;;;0;1;1;694;;;8973
46;;;;2024-01-12 12:00:00;CHL;;;;0;1;1;401;;;8367
47;;;;2022-04-28 12:00:00;CHL;;;;0;1;1;72;;;6437
48;;;;2022-06-02 12:00:00;CHL;;;;0;1;1;359;;;8326
49;;;;2021-04-26 12:00:00;CHL;;;;0;1;1;291;;;8223
50;;;;2021-02-06 12:00:00;CHL;;;;0;1;1;714;;;8980
51;;;;2021-05-19 12:00:00;CHL;;;;0;1;1;218;;;7809
52;;;;2022-03-23 12:00:00;CHL;;;;0;1;1;298;;;8224
53;;;;2021-02-15 12:00:00;CHL;;;;0;1;1;196;;;7805
54;;;;2022-06-05 12:00:00;CHL;;;;0;1;1;50;;;5053
55;;;;2022-10-10 12:00:00;CHL;;;;0;1;1;78;;;6438
56;;;;2021-10-14 12:00:00;CHL;;;;0;1;1;298;;;8224
57;;;;2021-07-03 12:00:00;CHL;;;;0;1;1;298;;;8224
58;;;;2021-11-25 12:00:00;CHL;;;;0;1;1;50;;;5053
59;;;;2024-01-22 12:00:00;CHL;;;;0;1;1;785;;;9413
60;;;;2022-06-22 12:00:00;CHL;;;;0;1;1;402;;;8369
61;;;;2024-03-14 12:00:00;CHL;;;;0;1;1;154;;;7298
62;;;;2021-11-05 12:00:00;CHL;;;;0;1;1;115;;;7282
63;;;;2022-09-19 12:00:00;CHL;;;;0;1;1;535;;;8739
64;;;;2023-10-18 12:00:00;CHL;;;;0;1;1;764;;;9403
65;;;;2022-09-26 12:00:00;CHL;;;;0;1;1;378;;;8360
66;;;;2023-09-20 12:00:00;CHL;;;;0;1;1;433;;;8682
67;;;;2021-09-22 12:00:00;CHL;;;;0;1;1;477;;;8717
68;;;;2023-04-10 12:00:00;CHL;;;;0;1;1;738;;;9062
69;;;;2022-11-08 12:00:00;CHL;;;;0;1;1;124;;;7285
70;;;;2021-12-13 12:00:00;CHL;;;;0;1;1;235;;;7816
71;;;;2023-02-15 12:00:00;CHL;;;;0;1;1;402;;;8369
72;;;;2022-02-05 12:00:00;CHL;;;;0;1;1;242;;;7818
73;;;;2023-06-29 12:00:00;CHL;;;;0;1;1;98;;;6445
74;;;;2022-05-16 12:00:00;CHL;;;;0;1;1;535;;;8739
75;;;;2024-01-18 12:00:00;CHL;;;;0;1;1;477;;;8717
76;;;;2022-10-02 12:00:00;CHL;;;;0;1;1;730;;;8985
77;;;;2023-09-25 12:00:00;CHL;;;;0;1;1;714;;;8980
78;;;;2023-10-25 12:00:00;CHL;;;;0;1;1;738;;;9062
79;;;;2023-03-17 12:00:00;CHL;;;;0;1;1;722;;;8982
80;;;;2021-11-11 12:00:00;CHL;;;;0;1;1;40;;;5032
81;;;;2022-12-08 12:00:00;CHL;;;;0;1;1;90;;;6444
82;;;;2021-06-04 12:00:00;CHL;;;;0;1;1;298;;;8224
83;;;;2023-07-31 12:00:00;CHL;;;;0;1;1;1571;;;12317
84;;;;2023-09-12 12:00:00;CHL;;;;0;1;1;756;;;9401
85;;;;2024-03-03 12:00:00;CHL;;;;0;1;1;227;;;7812
86;;;;2022-09-12 12:00:00;CHL;;;;0;1;1;367;;;8355
87;;;;2023-03-08 12:00:00;CHL;;;;0;1;1;377;;;8359
88;;;;2024-02-28 12:00:00;CHL;;;;0;1;1;739;;;9063
89;;;;2023-05-17 12:00:00;CHL;;;;0;1;1;72;;;6437
90;;;;2021-11-01 12:00:00;CHL;;;;0;1;1;218;;;7809
91;;;;2021-05-17 12:00:00;CHL;;;;0;1;1;115;;;7282
92;;;;2024-03-27 12:00:00;CHL;;;;0;1;1;764;;;9403
93;;;;2023-09-25 12:00:00;CHL;;;;0;1;1;730;;;8985
94;;;;2021-04-20 12:00:00;CHL;;;;0;1;1;218;;;7809
95;;;;2021-06-09 12:00:00;CHL;;;;0;1;1;115;;;7282
96;;;;2023-08-02 12:00:00;CHL;;;;0;1;1;535;;;8739
97;;;;2022-11-08 12:00:00;CHL;;;;0;1;1;722;;;8982
98;;;;2024-03-15 12:00:00;CHL;;;;0;1;1;932;;;9901
99;;;;2023-04-24 12:00:00;CHL;;;;0;1;1;739;;;9063
100;;;;2023-09-26 12:00:00;CHL;;;;0;1;1;90;;;6444
101;;;;2023-11-26 12:00:00;CHL;;;;0;0;0;738;;;9062
102;;;;2021-07-10 12:00:00;CHL;;;;0;1;1;218;;;7809
103;;;;2022-11-09 12:00:00;CHL;;;;0;1;1;748;;;9068
104;;;;2021-11-06 12:00:00;CHL;;;;0;1;1;90;;;6444
105;;;;2023-08-23 12:00:00;CHL;;;;0;1;1;359;;;8326
106;;;;2023-10-06 12:00:00;CHL;;;;0;1;1;739;;;9063
107;;;;2023-09-07 12:00:00;CHL;;;;0;1;1;78;;;6438
108;;;;2021-06-22 12:00:00;CHL;;;;0;1;1;148;;;7297
