id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
1;2013-01-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
2;2023-11-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
3;2020-07-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
4;2024-02-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
5;2023-10-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
6;2025-04-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
7;2023-08-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
8;2024-01-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
9;2025-06-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
10;2011-02-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
11;2017-03-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
12;2013-11-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
13;2018-05-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
14;2024-03-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
15;2011-03-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
16;2025-03-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
17;2023-09-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
18;2023-06-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
19;2021-01-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
20;2024-04-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
21;2025-05-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
22;2021-08-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
23;2023-04-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
24;2013-07-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
25;2018-06-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
26;2024-08-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
27;2022-06-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
28;2024-11-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
29;2025-02-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
30;2021-12-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
31;2010-10-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
32;2022-07-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
33;2025-07-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
34;2024-02-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
35;2011-12-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
36;2025-02-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
37;2024-08-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
38;2025-01-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
39;2023-03-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
40;2024-01-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
41;2023-05-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
42;2013-02-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
43;2013-04-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
44;2019-01-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
45;2013-06-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
