id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumber;employeeNumberOfInstructor
1;;;;2023-12-17 12:00:00;CHL;;;;0;1;1;805;;;;9415
2;;;;2023-01-17 12:00:00;CHL;;;;0;1;1;748;;;;9068
3;;;;2021-01-08 12:00:00;CHL;;;;0;1;1;130;;;;7287
4;;;;2021-12-09 12:00:00;CHL;;;;0;1;1;402;;;;8369
5;;;;2023-12-14 12:00:00;CHL;;;;0;1;1;66;;;;6436
6;;;;2021-12-23 12:00:00;CHL;;;;0;1;1;739;;;;9063
7;;;;2024-03-08 12:00:00;CHL;;;;0;1;1;386;;;;8362
8;;;;2021-06-03 12:00:00;CHL;;;;0;1;1;722;;;;8982
9;;;;2021-10-11 12:00:00;CHL;;;;0;1;1;700;;;;8975
10;;;;2022-10-09 12:00:00;CHL;;;;0;1;1;78;;;;6438
11;;;;2023-07-12 12:00:00;CHL;;;;0;1;1;80;;;;6440
12;;;;2022-10-15 12:00:00;CHL;;;;0;1;1;243;;;;7821
13;;;;2021-02-14 12:00:00;CHL;;;;0;1;1;235;;;;7816
14;;;;2023-08-17 12:00:00;CHL;;;;0;1;1;212;;;;7808
15;;;;2024-03-22 12:00:00;CHL;;;;0;0;0;80;;;;6440
16;;;;2022-03-08 12:00:00;CHL;;;;0;1;1;535;;;;8739
17;;;;2024-03-12 12:00:00;CHL;;;;0;1;1;377;;;;8359
18;;;;2023-09-11 12:00:00;CHL;;;;0;1;1;756;;;;9401
19;;;;2023-10-25 12:00:00;CHL;;;;0;1;1;805;;;;9415
20;;;;2021-10-02 12:00:00;CHL;;;;0;1;1;730;;;;8985
21;;;;2022-09-26 12:00:00;CHL;;;;0;1;1;378;;;;8360
22;;;;2022-06-26 12:00:00;CHL;;;;0;1;1;714;;;;8980
23;;;;2023-08-27 12:00:00;CHL;;;;0;1;1;764;;;;9403
24;;;;2023-12-12 12:00:00;CHL;;;;0;1;1;;;;;7213
25;;;;2022-05-22 12:00:00;CHL;;;;0;1;1;243;;;;7821
26;;;;2021-03-03 12:00:00;CHL;;;;0;1;1;242;;;;7818
27;;;;2023-11-19 12:00:00;CHL;;;;0;1;1;840;;;;9424
28;;;;2024-01-21 12:00:00;CHL;;;;0;1;1;748;;;;9068
29;;;;2023-02-01 12:00:00;CHL;;;;0;1;1;739;;;;9063
30;;;;2023-12-12 12:00:00;CHL;;;;0;1;1;764;;;;9403
31;;;;2022-05-25 12:00:00;CHL;;;;0;0;0;291;;;;8223
32;;;;2021-10-10 12:00:00;CHL;;;;0;1;1;218;;;;7809
33;;;;2023-01-30 12:00:00;CHL;;;;0;1;1;738;;;;9062
34;;;;2024-03-26 12:00:00;CHL;;;;0;1;1;367;;;;8355
35;;;;2023-08-09 12:00:00;CHL;;;;0;1;1;116;;;;7283
36;;;;2023-12-26 12:00:00;CHL;;;;0;1;1;730;;;;8985
37;;;;2023-09-16 12:00:00;CHL;;;;0;1;1;840;;;;9424
38;;;;2023-02-27 12:00:00;CHL;;;;0;0;0;694;;;;8973
39;;;;2021-10-12 12:00:00;CHL;;;;0;1;1;377;;;;8359
40;;;;2023-01-25 12:00:00;CHL;;;;0;1;1;535;;;;8739
41;;;;2023-10-20 12:00:00;CHL;;;;0;1;1;763;;;;9402
42;;;;2021-12-17 12:00:00;CHL;;;;0;1;1;722;;;;8982
43;;;;2022-04-09 12:00:00;CHL;;;;0;1;1;89;;;;6442
44;;;;2021-05-05 12:00:00;CHL;;;;0;1;1;714;;;;8980
45;;;;2022-02-04 12:00:00;CHL;;;;0;1;1;6954;;;;3682
46;;;;2023-04-27 12:00:00;CHL;;;;0;1;1;78;;;;6438
47;;;;2023-11-05 12:00:00;CHL;;;;0;1;1;840;;;;9424
48;;;;2023-10-11 12:00:00;CHL;;;;0;1;1;50;;;;5053
49;;;;2021-10-26 12:00:00;CHL;;;;0;1;1;344;;;;8322
50;;;;2022-08-08 12:00:00;CHL;;;;0;1;1;218;;;;7809
51;;;;2022-03-02 12:00:00;CHL;;;;0;1;1;6963;;;;4513
52;;;;2021-06-30 12:00:00;CHL;;;;0;1;1;23;;;;3669
53;;;;2022-02-17 12:00:00;CHL;;;;0;0;0;235;;;;7816
54;;;;2023-05-16 12:00:00;CHL;;;;0;1;1;72;;;;6437
55;;;;2022-01-23 12:00:00;CHL;;;;0;1;1;78;;;;6438
56;;;;2023-11-09 12:00:00;CHL;;;;0;1;1;535;;;;8739
57;;;;2023-06-30 12:00:00;CHL;;;;0;1;1;116;;;;7283
58;;;;2023-06-18 12:00:00;CHL;;;;0;1;1;1571;;;;12317
59;;;;2023-12-26 12:00:00;CHL;;;;0;1;1;675;;;;8963
60;;;;2021-11-14 12:00:00;CHL;;;;0;1;1;714;;;;8980
61;;;;2022-04-15 12:00:00;CHL;;;;0;1;1;243;;;;7821
62;;;;2022-09-27 12:00:00;CHL;;;;0;1;1;739;;;;9063
63;;;;2022-05-14 12:00:00;CHL;;;;0;1;1;730;;;;8985
64;;;;2023-03-23 12:00:00;CHL;;;;0;1;1;1571;;;;12317
65;;;;2023-04-11 12:00:00;CHL;;;;0;1;1;738;;;;9062
66;;;;2023-11-16 12:00:00;CHL;;;;0;1;1;89;;;;6442
67;;;;2023-06-07 12:00:00;CHL;;;;0;0;0;359;;;;8326
68;;;;2022-11-27 12:00:00;CHL;;;;0;1;1;243;;;;7821
69;;;;2022-06-08 12:00:00;CHL;;;;0;1;1;714;;;;8980
70;;;;2021-06-03 12:00:00;CHL;;;;0;1;1;675;;;;8963
71;;;;2022-01-23 12:00:00;CHL;;;;0;1;1;89;;;;6442
72;;;;2021-05-09 12:00:00;CHL;;;;0;1;1;242;;;;7818
73;;;;2021-06-02 12:00:00;CHL;;;;0;1;1;218;;;;7809
74;;;;2024-02-24 12:00:00;CHL;;;;0;0;0;66;;;;6436
75;;;;2024-04-01 12:00:00;CHL;;;;0;1;1;1441;;;;12297
76;;;;2023-04-19 12:00:00;CHL;;;;0;1;1;23;;;;3669
77;;;;2021-12-08 12:00:00;CHL;;;;0;1;1;700;;;;8975
78;;;;2022-10-25 12:00:00;CHL;;;;0;1;1;730;;;;8985
79;;;;2021-04-07 12:00:00;CHL;;;;0;1;1;714;;;;8980
80;;;;2022-04-05 12:00:00;CHL;;;;0;1;1;23;;;;3669
81;;;;2023-03-12 12:00:00;CHL;;;;0;1;1;402;;;;8369
82;;;;2023-02-23 12:00:00;CHL;;;;0;1;1;378;;;;8360
83;;;;2024-03-13 12:00:00;CHL;;;;0;1;1;154;;;;7298
84;;;;2021-03-18 12:00:00;CHL;;;;0;1;1;154;;;;7298
85;;;;2023-02-23 12:00:00;CHL;;;;0;1;1;402;;;;8369
86;;;;2023-07-25 12:00:00;CHL;;;;0;1;1;367;;;;8355
87;;;;2023-05-04 12:00:00;CHL;;;;0;1;1;243;;;;7821
88;;;;2021-11-22 12:00:00;CHL;;;;0;1;1;218;;;;7809
89;;;;2021-02-06 12:00:00;CHL;;;;0;1;1;714;;;;8980
90;;;;2023-11-28 12:00:00;CHL;;;;0;1;1;6945;;;;3701
91;;;;2022-06-13 12:00:00;CHL;;;;0;1;1;393;;;;8363
92;;;;2022-11-10 12:00:00;CHL;;;;0;1;1;367;;;;8355
93;;;;2023-09-27 12:00:00;CHL;;;;0;1;1;738;;;;9062
94;;;;2023-07-16 12:00:00;CHL;;;;0;1;1;402;;;;8369
95;;;;2023-08-23 12:00:00;CHL;;;;0;1;1;359;;;;8326
96;;;;2023-07-16 12:00:00;CHL;;;;0;1;1;401;;;;8367
97;;;;2024-02-04 12:00:00;CHL;;;;0;1;1;785;;;;9413
98;;;;2022-01-16 12:00:00;CHL;;;;0;1;1;227;;;;7812
99;;;;2022-02-05 12:00:00;CHL;;;;0;1;1;242;;;;7818
100;;;;2021-12-11 12:00:00;CHL;;;;0;1;1;248;;;;7822
101;;;;2023-05-29 12:00:00;CHL;;;;0;1;1;1571;;;;12317
102;;;;2021-06-17 12:00:00;CHL;;;;0;1;1;6963;;;;4513
103;;;;2023-07-10 12:00:00;CHL;;;;0;1;1;714;;;;8980
104;;;;2023-10-21 12:00:00;CHL;;;;0;1;1;9;;;;3121
105;;;;2023-05-09 12:00:00;CHL;;;;0;1;1;359;;;;8326
106;;;;2023-03-12 12:00:00;CHL;;;;0;1;1;108;;;;7013
107;;;;2023-12-20 12:00:00;CHL;;;;0;1;1;477;;;;8717
108;;;;2024-04-04 12:00:00;CHL;;;;0;1;1;212;;;;7808
109;;;;2021-11-07 12:00:00;CHL;;;;0;1;1;90;;;;6444
110;;;;2022-01-25 12:00:00;CHL;;;;0;1;1;243;;;;7821
111;;;;2022-12-09 12:00:00;CHL;;;;0;1;1;402;;;;8369
112;;;;2024-02-22 12:00:00;CHL;;;;0;1;1;764;;;;9403
113;;;;2023-11-24 12:00:00;CHL;;;;0;1;1;378;;;;8360
114;;;;2021-07-05 12:00:00;CHL;;;;0;1;1;235;;;;7816
115;;;;2021-04-01 12:00:00;CHL;;;;0;1;1;476;;;;8716
116;;;;2023-02-23 12:00:00;CHL;;;;0;1;1;367;;;;8355
117;;;;2024-01-25 12:00:00;CHL;;;;0;1;1;57;;;;5712
118;;;;2022-10-30 12:00:00;CHL;;;;0;1;1;367;;;;8355
119;;;;2021-05-25 12:00:00;CHL;;;;0;1;1;747;;;;9065
120;;;;2023-12-22 12:00:00;CHL;;;;0;1;1;402;;;;8369
121;;;;2021-11-05 12:00:00;CHL;;;;0;1;1;6963;;;;4513
122;;;;2022-06-05 12:00:00;CHL;;;;0;1;1;298;;;;8224
123;;;;2022-10-02 12:00:00;CHL;;;;0;1;1;730;;;;8985
124;;;;2023-07-07 12:00:00;CHL;;;;0;1;1;402;;;;8369
125;;;;2023-03-17 12:00:00;CHL;;;;0;1;1;248;;;;7822
126;;;;2021-05-27 12:00:00;CHL;;;;0;1;1;227;;;;7812
127;;;;2023-01-25 12:00:00;CHL;;;;0;1;1;402;;;;8369
128;;;;2023-05-18 12:00:00;CHL;;;;0;1;1;359;;;;8326
129;;;;2023-06-30 12:00:00;CHL;;;;0;1;1;700;;;;8975
130;;;;2023-04-10 12:00:00;CHL;;;;0;1;1;108;;;;7013
131;;;;2023-11-27 12:00:00;CHL;;;;0;1;1;1441;;;;12297
132;;;;2023-05-08 12:00:00;CHL;;;;0;0;0;777;;;;9410
133;;;;2024-01-24 12:00:00;CHL;;;;0;1;1;714;;;;8980
134;;;;2023-09-09 12:00:00;CHL;;;;0;1;1;739;;;;9063
135;;;;2022-09-13 12:00:00;CHL;;;;0;1;1;130;;;;7287
136;;;;2021-06-07 12:00:00;CHL;;;;0;1;1;535;;;;8739
137;;;;2023-02-05 12:00:00;CHL;;;;0;1;1;393;;;;8363
138;;;;2023-08-24 12:00:00;CHL;;;;0;1;1;98;;;;6445
139;;;;2022-09-17 12:00:00;CHL;;;;0;1;1;359;;;;8326
140;;;;2023-12-08 12:00:00;CHL;;;;0;1;1;146;;;;7293
141;;;;2021-11-23 12:00:00;CHL;;;;0;1;1;6954;;;;3682
142;;;;2023-06-01 12:00:00;CHL;;;;0;1;1;694;;;;8973
143;;;;2024-04-06 12:00:00;CHL;;;;0;1;1;402;;;;8369
144;;;;2021-07-14 12:00:00;CHL;;;;0;1;1;476;;;;8716
145;;;;2021-03-11 12:00:00;CHL;;;;0;0;0;;;;;7213
146;;;;2024-02-21 12:00:00;CHL;;;;0;1;1;303;;;;8227
147;;;;2021-03-11 12:00:00;CHL;;;;0;0;0;;;;;7212
148;;;;2023-09-24 12:00:00;CHL;;;;0;1;1;303;;;;8227
149;;;;2022-10-25 12:00:00;CHL;;;;0;1;1;50;;;;5053
150;;;;2023-07-24 12:00:00;CHL;;;;0;1;1;739;;;;9063
151;;;;2023-10-07 12:00:00;CHL;;;;0;1;1;675;;;;8963
152;;;;2023-07-31 12:00:00;CHL;;;;0;1;1;1571;;;;12317
153;;;;2022-07-11 12:00:00;CHL;;;;0;1;1;367;;;;8355
154;;;;2021-12-22 12:00:00;CHL;;;;0;1;1;377;;;;8359
155;;;;2022-09-24 12:00:00;CHL;;;;0;1;1;243;;;;7821
156;;;;2023-11-11 12:00:00;CHL;;;;0;0;0;7022;;;;3406
157;;;;2023-01-29 12:00:00;CHL;;;;0;1;1;714;;;;8980
158;;;;2021-07-30 12:00:00;CHL;;;;0;1;1;130;;;;7287
159;;;;2023-09-25 12:00:00;CHL;;;;0;1;1;714;;;;8980
160;;;;2021-06-12 12:00:00;CHL;;;;0;1;1;;;;;7212
161;;;;2023-11-08 12:00:00;CHL;;;;0;1;1;714;;;;8980
162;;;;2023-09-25 12:00:00;CHL;;;;0;1;1;730;;;;8985
163;;;;2022-06-22 12:00:00;CHL;;;;0;1;1;402;;;;8369
164;;;;2022-04-30 12:00:00;CHL;;;;0;1;1;9;;;;3121
165;;;;2022-09-20 12:00:00;CHL;;;;0;1;1;694;;;;8973
166;;;;2022-11-30 12:00:00;CHL;;;;0;1;1;23;;;;3669
167;;;;2021-07-26 12:00:00;CHL;;;;0;1;1;;;;;7212
168;;;;2021-03-12 12:00:00;CHL;;;;0;1;1;298;;;;8224
169;;;;2024-03-08 12:00:00;CHL;;;;0;1;1;248;;;;7822
170;;;;2023-01-30 12:00:00;CHL;;;;0;1;1;694;;;;8973
171;;;;2021-12-12 12:00:00;CHL;;;;0;1;1;154;;;;7298
172;;;;2022-06-07 12:00:00;CHL;;;;0;1;1;377;;;;8359
173;;;;2023-08-08 12:00:00;CHL;;;;0;1;1;402;;;;8369
174;;;;2023-06-10 12:00:00;CHL;;;;0;1;1;700;;;;8975
175;;;;2021-12-13 12:00:00;CHL;;;;0;1;1;235;;;;7816
176;;;;2023-09-30 12:00:00;CHL;;;;0;1;1;1571;;;;12317
177;;;;2023-07-19 12:00:00;CHL;;;;0;1;1;402;;;;8369
178;;;;2024-01-17 12:00:00;CHL;;;;0;1;1;840;;;;9424
179;;;;2022-10-26 12:00:00;CHL;;;;0;1;1;535;;;;8739
180;;;;2023-02-15 12:00:00;CHL;;;;0;1;1;80;;;;6440
181;;;;2023-02-26 12:00:00;CHL;;;;0;1;1;243;;;;7821
182;;;;2022-05-23 12:00:00;CHL;;;;0;1;1;738;;;;9062
183;;;;2022-07-06 12:00:00;CHL;;;;0;1;1;739;;;;9063
184;;;;2022-05-23 12:00:00;CHL;;;;0;1;1;739;;;;9063
185;;;;2023-06-04 12:00:00;CHL;;;;0;1;1;367;;;;8355
186;;;;2022-02-02 12:00:00;CHL;;;;0;1;1;378;;;;8360
187;;;;2024-02-14 12:00:00;CHL;;;;0;0;0;367;;;;8355
188;;;;2022-04-03 12:00:00;CHL;;;;0;1;1;359;;;;8326
189;;;;2024-01-26 12:00:00;CHL;;;;0;0;0;7022;;;;3406
190;;;;2022-11-04 12:00:00;CHL;;;;0;1;1;393;;;;8363
191;;;;2023-10-08 12:00:00;CHL;;;;0;1;1;378;;;;8360
192;;;;2022-05-28 12:00:00;CHL;;;;0;1;1;739;;;;9063
193;;;;2024-02-08 12:00:00;CHL;;;;0;1;1;88;;;;6441
194;;;;2024-02-08 12:00:00;CHL;;;;0;1;1;89;;;;6442
195;;;;2024-02-01 12:00:00;CHL;;;;0;1;1;459;;;;8692
196;;;;2022-05-27 12:00:00;CHL;;;;0;1;1;304;;;;8229
197;;;;2022-10-15 12:00:00;CHL;;;;0;1;1;386;;;;8362
198;;;;2021-11-06 12:00:00;CHL;;;;0;1;1;476;;;;8716
199;;;;2023-09-30 12:00:00;CHL;;;;0;1;1;9;;;;3121
200;;;;2021-04-22 12:00:00;CHL;;;;0;1;1;130;;;;7287
201;;;;2023-02-01 12:00:00;CHL;;;;0;1;1;764;;;;9403
202;;;;2022-06-20 12:00:00;CHL;;;;0;1;1;459;;;;8692
203;;;;2023-10-26 12:00:00;CHL;;;;0;1;1;359;;;;8326
204;;;;2022-02-09 12:00:00;CHL;;;;0;1;1;419;;;;8564
205;;;;2021-11-02 12:00:00;CHL;;;;0;1;1;291;;;;8223
206;;;;2022-02-01 12:00:00;CHL;;;;0;1;1;714;;;;8980
207;;;;2022-01-23 12:00:00;CHL;;;;0;1;1;748;;;;9068
208;;;;2022-01-12 12:00:00;CHL;;;;0;1;1;730;;;;8985
209;;;;2023-10-24 12:00:00;CHL;;;;0;1;1;377;;;;8359
210;;;;2023-12-10 12:00:00;CHL;;;;0;1;1;694;;;;8973
211;;;;2021-10-30 12:00:00;CHL;;;;0;1;1;196;;;;7805
212;;;;2023-04-16 12:00:00;CHL;;;;0;1;1;700;;;;8975
213;;;;2022-06-11 12:00:00;CHL;;;;0;1;1;378;;;;8360
214;;;;2023-11-01 12:00:00;CHL;;;;0;1;1;359;;;;8326
215;;;;2023-12-14 12:00:00;CHL;;;;0;1;1;739;;;;9063
216;;;;2021-06-11 12:00:00;CHL;;;;0;1;1;90;;;;6444
217;;;;2021-06-09 12:00:00;CHL;;;;0;1;1;1571;;;;12317
218;;;;2023-12-07 12:00:00;CHL;;;;0;1;1;303;;;;8227
219;;;;2023-11-08 12:00:00;CHL;;;;0;1;1;;;;;7213
220;;;;2022-10-10 12:00:00;CHL;;;;0;1;1;304;;;;8229
221;;;;2021-06-14 12:00:00;CHL;;;;0;1;1;154;;;;7298
222;;;;2023-12-02 12:00:00;CHL;;;;0;1;1;367;;;;8355
223;;;;2021-09-17 12:00:00;CHL;;;;0;1;1;248;;;;7822
224;;;;2022-06-06 12:00:00;CHL;;;;0;1;1;722;;;;8982
225;;;;2024-01-30 12:00:00;CHL;;;;0;1;1;303;;;;8227
226;;;;2021-03-30 12:00:00;CHL;;;;0;1;1;291;;;;8223
227;;;;2021-10-27 12:00:00;CHL;;;;0;1;1;146;;;;7293
228;;;;2022-02-08 12:00:00;CHL;;;;0;1;1;748;;;;9068
229;;;;2022-01-26 12:00:00;CHL;;;;0;1;1;700;;;;8975
230;;;;2022-05-10 12:00:00;CHL;;;;0;1;1;359;;;;8326
231;;;;2024-01-10 12:00:00;CHL;;;;0;1;1;124;;;;7285
232;;;;2023-06-12 12:00:00;CHL;;;;0;1;1;675;;;;8963
233;;;;2022-05-25 12:00:00;CHL;;;;0;1;1;291;;;;8223
234;;;;2023-01-18 12:00:00;CHL;;;;0;1;1;401;;;;8367
235;;;;2024-02-26 12:00:00;CHL;;;;0;1;1;98;;;;6445
236;;;;2021-06-08 12:00:00;CHL;;;;0;1;1;130;;;;7287
237;;;;2023-04-09 12:00:00;CHL;;;;0;1;1;738;;;;9062
238;;;;2024-03-27 12:00:00;CHL;;;;0;0;0;146;;;;7293
239;;;;2021-06-14 12:00:00;CHL;;;;0;1;1;50;;;;5053
240;;;;2023-07-11 12:00:00;CHL;;;;0;1;1;359;;;;8326
241;;;;2024-03-18 12:00:00;CHL;;;;0;1;1;840;;;;9424
242;;;;2022-01-19 12:00:00;CHL;;;;0;1;1;748;;;;9068
243;;;;2022-09-26 12:00:00;CHL;;;;0;1;1;9;;;;3121
244;;;;2023-02-28 12:00:00;CHL;;;;0;0;0;359;;;;8326
245;;;;2023-07-23 12:00:00;CHL;;;;0;1;1;359;;;;8326
246;;;;2023-07-05 12:00:00;CHL;;;;0;1;1;402;;;;8369
247;;;;2021-04-06 12:00:00;CHL;;;;0;1;1;402;;;;8369
248;;;;2023-11-21 12:00:00;CHL;;;;0;0;0;6945;;;;3701
249;;;;2023-05-22 12:00:00;CHL;;;;0;1;1;386;;;;8362
250;;;;2023-09-26 12:00:00;CHL;;;;0;1;1;535;;;;8739
251;;;;2023-06-16 12:00:00;CHL;;;;0;1;1;402;;;;8369
252;;;;2023-12-20 12:00:00;CHL;;;;0;1;1;402;;;;8369
253;;;;2023-09-13 12:00:00;CHL;;;;0;1;1;805;;;;9415
254;;;;2021-05-06 12:00:00;CHL;;;;0;1;1;344;;;;8322
255;;;;2021-09-16 12:00:00;CHL;;;;0;1;1;50;;;;5053
256;;;;2023-10-25 12:00:00;CHL;;;;0;1;1;738;;;;9062
257;;;;2022-03-15 12:00:00;CHL;;;;0;0;0;303;;;;8227
258;;;;2022-06-07 12:00:00;CHL;;;;0;1;1;108;;;;7013
259;;;;2021-07-31 12:00:00;CHL;;;;0;1;1;386;;;;8362
260;;;;2022-03-21 12:00:00;CHL;;;;0;1;1;402;;;;8369
261;;;;2021-11-16 12:00:00;CHL;;;;0;1;1;130;;;;7287
262;;;;2023-03-14 12:00:00;CHL;;;;0;1;1;402;;;;8369
263;;;;2024-04-02 12:00:00;CHL;;;;0;1;1;419;;;;8564
264;;;;2023-10-14 12:00:00;CHL;;;;0;1;1;840;;;;9424
265;;;;2023-12-20 12:00:00;CHL;;;;0;1;1;377;;;;8359
266;;;;2021-11-01 12:00:00;CHL;;;;0;1;1;218;;;;7809
267;;;;2023-11-25 12:00:00;CHL;;;;0;1;1;6945;;;;3701
268;;;;2023-12-08 12:00:00;CHL;;;;0;1;1;748;;;;9068
269;;;;2023-04-26 12:00:00;CHL;;;;0;1;1;359;;;;8326
270;;;;2023-04-25 12:00:00;CHL;;;;0;1;1;739;;;;9063
271;;;;2021-04-12 12:00:00;CHL;;;;0;1;1;196;;;;7805
272;;;;2022-01-01 12:00:00;CHL;;;;0;1;1;694;;;;8973
273;;;;2022-12-05 12:00:00;CHL;;;;0;1;1;764;;;;9403
274;;;;2023-09-06 12:00:00;CHL;;;;0;1;1;78;;;;6438
275;;;;2022-06-19 12:00:00;CHL;;;;0;1;1;;;;;7212
276;;;;2022-10-12 12:00:00;CHL;;;;0;1;1;9;;;;3121
277;;;;2023-01-26 12:00:00;CHL;;;;0;1;1;65;;;;6062
278;;;;2023-01-17 12:00:00;CHL;;;;0;1;1;146;;;;7293
279;;;;2022-10-21 12:00:00;CHL;;;;0;1;1;243;;;;7821
280;;;;2023-05-28 12:00:00;CHL;;;;0;1;1;714;;;;8980
281;;;;2022-07-12 12:00:00;CHL;;;;0;1;1;748;;;;9068
282;;;;2023-02-03 12:00:00;CHL;;;;0;1;1;433;;;;8682
283;;;;2022-12-05 12:00:00;CHL;;;;0;1;1;;;;;7212
284;;;;2022-05-07 12:00:00;CHL;;;;0;1;1;218;;;;7809
285;;;;2023-03-11 12:00:00;CHL;;;;0;0;0;675;;;;8963
286;;;;2021-06-08 12:00:00;CHL;;;;0;1;1;115;;;;7282
287;;;;2022-01-06 12:00:00;CHL;;;;0;1;1;154;;;;7298
288;;;;2021-09-01 12:00:00;CHL;;;;0;1;1;298;;;;8224
289;;;;2024-03-06 12:00:00;CHL;;;;0;1;1;378;;;;8360
