id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
1;;;;2023-07-20 12:00:00;CHL;;;;0;1;1;764;;;9403
2;;;;2021-11-18 12:00:00;CHL;;;;0;1;1;730;;;8985
3;;;;2024-01-26 12:00:00;CHL;;;;0;1;1;57;;;5712
4;;;;2022-11-18 12:00:00;CHL;;;;0;1;1;378;;;8360
5;;;;2021-06-02 12:00:00;CHL;;;;0;1;1;722;;;8982
6;;;;2024-02-08 12:00:00;CHL;;;;0;1;1;840;;;9424
7;;;;2022-02-09 12:00:00;CHL;;;;0;1;1;419;;;8564
8;;;;2023-09-08 12:00:00;CHL;;;;0;0;0;739;;;9063
9;;;;2021-06-28 12:00:00;CHL;;;;0;1;1;23;;;3669
10;;;;2023-10-11 12:00:00;CHL;;;;0;1;1;700;;;8975
11;;;;2023-01-17 12:00:00;CHL;;;;0;1;1;1571;;;12317
12;;;;2022-04-30 12:00:00;CHL;;;;0;1;1;108;;;7013
13;;;;2023-06-04 12:00:00;CHL;;;;0;0;0;739;;;9063
14;;;;2023-11-04 12:00:00;CHL;;;;0;1;1;785;;;9413
15;;;;2023-11-14 12:00:00;CHL;;;;0;1;1;402;;;8369
16;;;;2022-04-01 12:00:00;CHL;;;;0;1;1;738;;;9062
17;;;;2024-03-27 12:00:00;CHL;;;;0;1;1;146;;;7293
18;;;;2023-10-12 12:00:00;CHL;;;;0;1;1;747;;;9065
19;;;;2024-01-30 12:00:00;CHL;;;;0;1;1;303;;;8227
20;;;;2022-09-28 12:00:00;CHL;;;;0;1;1;33;;;4505
21;;;;2022-05-03 12:00:00;CHL;;;;0;1;1;367;;;8355
22;;;;2021-05-06 12:00:00;CHL;;;;0;1;1;196;;;7805
23;;;;2023-10-18 12:00:00;CHL;;;;0;1;1;40;;;5032
24;;;;2022-11-11 12:00:00;CHL;;;;0;1;1;386;;;8362
25;;;;2024-01-09 12:00:00;CHL;;;;0;1;1;805;;;9415
26;;;;2023-05-15 12:00:00;CHL;;;;0;1;1;694;;;8973
27;;;;2022-06-09 12:00:00;CHL;;;;0;1;1;402;;;8369
28;;;;2023-04-16 12:00:00;CHL;;;;0;1;1;700;;;8975
29;;;;2021-06-28 12:00:00;CHL;;;;0;1;1;6954;;;3682
30;;;;2022-11-03 12:00:00;CHL;;;;0;1;1;304;;;8229
31;;;;2022-06-20 12:00:00;CHL;;;;0;1;1;459;;;8692
32;;;;2023-06-24 12:00:00;CHL;;;;0;1;1;535;;;8739
33;;;;2023-01-19 12:00:00;CHL;;;;0;1;1;700;;;8975
34;;;;2022-12-17 12:00:00;CHL;;;;0;1;1;402;;;8369
35;;;;2024-03-20 12:00:00;CHL;;;;0;1;1;115;;;7282
36;;;;2022-05-28 12:00:00;CHL;;;;0;1;1;65;;;6062
37;;;;2023-01-19 12:00:00;CHL;;;;0;1;1;694;;;8973
38;;;;2022-01-31 12:00:00;CHL;;;;0;1;1;459;;;8692
39;;;;2023-04-30 12:00:00;CHL;;;;0;1;1;748;;;9068
40;;;;2021-12-17 12:00:00;CHL;;;;0;1;1;722;;;8982
41;;;;2022-01-06 12:00:00;CHL;;;;0;1;1;535;;;8739
42;;;;2023-11-27 12:00:00;CHL;;;;0;1;1;1441;;;12297
