id;type;category;inst;date;pnt_id;instructor_id
1;CAT II;FINAL;WYDRA;2020-01-03 12:00:00;41;
2;CAT III;FINAL;WYDRA;2020-01-03 12:00:00;41;
3;CAT II;FINAL;BRADLEY;2018-05-03 12:00:00;50;
4;CAT III;FINAL;BRADLEY;2018-05-03 12:00:00;50;
5;CAT II;FINAL;YAHYA;2020-10-14 12:00:00;51;249
6;CAT II;TRANSITION;LAAMARTI;2023-03-14 12:00:00;51;88
7;CAT III;FINAL;YAHYA;2020-10-14 12:00:00;51;249
8;CAT III;TRANSITION;LAAMARTI;2023-03-14 12:00:00;51;88
9;CAT II;FINAL;TALCOTT;2018-10-02 12:00:00;57;
10;CAT III;FINAL;TALCOTT;2018-10-02 12:00:00;57;
11;CAT II;FINAL;LOLE ROBERT;2018-10-02 12:00:00;58;
12;CAT III;FINAL;LOLE ROBERT;2018-10-02 12:00:00;58;
13;CAT II;FINAL;EDGLEY;2019-02-27 12:00:00;66;
14;CAT III;FINAL;EDGLEY;2019-02-27 12:00:00;66;
15;CAT II;FINAL;DAVIES;2019-03-10 12:00:00;72;
16;CAT III;FINAL;DAVIES;2019-03-10 12:00:00;72;
17;CAT II;FINAL;IAN;2019-11-30 12:00:00;78;
18;CAT III;FINAL;IAN;2019-11-30 12:00:00;78;7001
19;CAT II;FINAL;OBERTELLI;2019-11-06 12:00:00;79;
20;CAT III;FINAL;OBERTELLI;2019-11-06 12:00:00;79;
21;CAT II;FINAL;BEKKALI;2022-04-03 12:00:00;80;58
22;CAT III;FINAL;BEKKALI;2022-04-03 12:00:00;80;58
23;CAT II;FINAL;BENDIDANE;2021-03-12 12:00:00;88;57
24;CAT III;FINAL;BENDIDANE;2021-03-12 12:00:00;88;57
25;CAT II;FINAL;IAN;2019-11-30 12:00:00;89;
26;CAT III;FINAL;IAN;2019-11-30 12:00:00;89;7001
27;CAT II;FINAL;LARAQUI;2022-01-23 12:00:00;90;89
28;CAT III;FINAL;LARAQUI;2022-01-23 12:00:00;90;89
29;CAT II;FINAL;OBERTELLI;2019-03-04 12:00:00;6937;
30;CAT III;FINAL;OBERTELLI;2019-03-04 12:00:00;6937;
31;CAT II;FINAL;LARAQUI;2022-01-23 12:00:00;115;89
32;CAT III;FINAL;LARAQUI;2022-01-23 12:00:00;115;89
33;CAT II;FINAL;BOYLAN;2019-05-14 12:00:00;116;
34;CAT III;FINAL;BOYLAN;2019-05-14 12:00:00;116;
35;CAT II;FINAL;REFASS;2007-09-14 12:00:00;117;6955
36;CAT III;FINAL;REFASS;2007-09-14 12:00:00;117;6955
37;CAT II;FINAL;FASSI FIHRI;2022-01-23 12:00:00;124;78
38;CAT III;FINAL;FASSI FIHRI;2022-01-23 12:00:00;124;78
39;CAT II;FINAL;EDDAHIR;2022-11-14 12:00:00;130;66
40;CAT III;FINAL;EDDAHIR;2022-11-14 12:00:00;130;66
41;CAT II;FINAL;ES-SAFHI;2022-03-02 12:00:00;131;746
42;CAT III;FINAL;ES-SAFHI;2022-03-02 12:00:00;131;746
43;CAT II;FINAL;BEKKALI;2022-04-03 12:00:00;138;58
44;CAT III;FINAL;BEKKALI;2022-04-03 12:00:00;138;58
45;CAT II;FINAL;BENDIDANE;2021-03-12 12:00:00;139;57
46;CAT III;FINAL;BENDIDANE;2021-03-12 12:00:00;139;57
47;CAT II;FINAL;FASSI FIHRI;2022-01-23 12:00:00;146;78
48;CAT III;FINAL;FASSI FIHRI;2022-01-23 12:00:00;146;78
49;CAT II;FINAL;NEWMAN;2019-05-10 12:00:00;147;
50;CAT III;FINAL;NEWMAN;2019-05-10 12:00:00;147;
51;CAT II;FINAL;BERNOUSSI;2022-04-05 12:00:00;148;23
52;CAT III;FINAL;BERNOUSSI;2022-04-05 12:00:00;148;23
53;CAT II;FINAL;EL MAJDI;2022-04-06 12:00:00;154;72
54;CAT III;FINAL;EL MAJDI;2022-04-06 12:00:00;154;72
55;CAT II;FINAL;IAN;2019-05-12 12:00:00;155;
56;CAT III;FINAL;IAN;2019-05-12 12:00:00;155;7001
57;CAT II;FINAL;EL MAJDI;2022-04-06 12:00:00;196;72
58;CAT III;FINAL;EL MAJDI;2022-04-06 12:00:00;196;72
59;CAT II;FINAL;ABDELFADEL;2021-02-27 12:00:00;204;40
60;CAT III;FINAL;ABDELFADEL;2021-02-27 12:00:00;204;40
61;CAT II;FINAL;TARHALI;2011-09-27 12:00:00;205;6977
62;CAT II;TRANSITION;KERDOUN;2023-11-04 12:00:00;205;6996
63;CAT III;FINAL;TARHALI;2011-09-27 12:00:00;205;6977
64;CAT III;TRANSITION;KERDOUN;2023-11-04 12:00:00;205;6996
65;CAT II;FINAL;BEKKALI;2021-03-12 12:00:00;212;58
66;CAT III;FINAL;BEKKALI;2021-03-12 12:00:00;212;58
67;CAT II;FINAL;BEKKALI;2022-11-07 12:00:00;218;58
68;CAT III;FINAL;BEKKALI;2022-11-07 12:00:00;218;58
69;CAT II;FINAL;ABDELFADEL;2021-02-27 12:00:00;219;40
70;CAT III;FINAL;ABDELFADEL;2021-02-27 12:00:00;219;40
71;CAT II;FINAL;EL GHAZOUANI;2022-11-22 12:00:00;227;7056
72;CAT III;FINAL;EL GHAZOUANI;2022-11-22 12:00:00;227;7056
73;CAT II;FINAL;EDGLEY;2019-06-20 12:00:00;228;
