id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
1;CHL;2022-01-31 12:00:00;41;;;
2;CHL;2022-07-31 12:00:00;41;;;
3;CHL;2023-01-31 12:00:00;41;;;
4;CHL;2023-07-31 12:00:00;41;;;
5;CHL;2024-01-31 12:00:00;41;;;
6;CHL;2024-07-31 12:00:00;41;;;
7;CHL;2022-06-30 12:00:00;50;;;
8;CHL;2022-09-30 12:00:00;50;;;
9;CHL;2022-12-31 12:00:00;50;;;
10;CHL;2023-06-30 12:00:00;50;;;
11;CHL;2023-12-31 12:00:00;50;;;
12;CHL;2024-06-30 12:00:00;50;;;
13;CHL;2023-09-30 12:00:00;51;;;
14;CHL;2024-03-31 12:00:00;51;;;
15;CHL;2024-09-30 12:00:00;51;;;
16;CHL;2022-01-31 12:00:00;57;;;
17;CHL;2022-07-31 12:00:00;57;;;
18;CHL;2023-01-31 12:00:00;57;;;
19;CHL;2023-07-31 12:00:00;57;;;
20;CHL;2024-01-31 12:00:00;57;;;
21;CHL;2024-06-30 12:00:00;57;;;
22;CHL;2022-06-30 12:00:00;58;;;
23;CHL;2022-09-30 12:00:00;58;;;
24;CHL;2022-12-31 12:00:00;58;;;
25;CHL;2023-06-30 12:00:00;58;;;
26;CHL;2023-12-31 12:00:00;58;;;
27;CHL;2024-06-30 12:00:00;58;;;
28;CHL;2021-12-31 12:00:00;66;;;
29;CHL;2022-06-30 12:00:00;66;;;
30;CHL;2022-12-31 12:00:00;66;;;
31;CHL;2023-06-30 12:00:00;66;;;
32;CHL;2023-12-31 12:00:00;66;;;
33;CHL;2024-06-30 12:00:00;66;;;
34;CHL;2021-12-31 12:00:00;72;;;
35;CHL;2022-06-30 12:00:00;72;;;
36;CHL;2022-12-31 12:00:00;72;;;
37;CHL;2023-06-30 12:00:00;72;;;
38;CHL;2023-12-31 12:00:00;72;;;
39;CHL;2024-07-31 12:00:00;72;;;
40;CHL;2021-12-31 12:00:00;78;;;
41;CHL;2022-06-30 12:00:00;78;;;
42;CHL;2022-12-31 12:00:00;78;;;
43;CHL;2023-06-30 12:00:00;78;;;
44;CHL;2023-12-31 12:00:00;78;;;
45;CHL;2024-06-30 12:00:00;78;;;
46;CHL;2021-12-31 12:00:00;79;;;
47;CHL;2022-06-30 12:00:00;79;;;
48;CHL;2022-12-31 12:00:00;79;;;
49;CHL;2023-06-30 12:00:00;79;;;
50;CHL;2023-12-31 12:00:00;79;;;
51;CHL;2024-06-30 12:00:00;79;;;
52;CHL;2022-10-31 12:00:00;80;;;
53;CHL;2023-04-30 12:00:00;80;;;
54;CHL;2023-10-31 12:00:00;80;;;
55;CHL;2024-04-30 12:00:00;80;;;
56;CHL;2021-12-31 12:00:00;89;;;
57;CHL;2022-06-30 12:00:00;89;;;
58;CHL;2022-12-31 12:00:00;89;;;
59;CHL;2023-06-30 12:00:00;89;;;
60;CHL;2023-12-31 12:00:00;89;;;
61;CHL;2024-06-30 12:00:00;89;;;
62;CHL;2022-07-31 12:00:00;90;;;
63;CHL;2023-01-31 12:00:00;90;;;
64;CHL;2023-07-31 12:00:00;90;;;
65;CHL;2024-01-31 12:00:00;90;;;
66;CHL;2024-07-31 12:00:00;90;;;
67;CHL;2022-01-31 12:00:00;6937;;;
68;CHL;2022-07-31 12:00:00;6937;;;
69;CHL;2023-01-31 12:00:00;6937;;;
70;CHL;2023-07-31 12:00:00;6937;;;
71;CHL;2024-01-31 12:00:00;6937;;;
72;CHL;2024-07-31 12:00:00;6937;;;
73;CHL;2022-07-31 12:00:00;115;;;
74;CHL;2023-01-31 12:00:00;115;;;
75;CHL;2023-07-31 12:00:00;115;;;
76;CHL;2024-01-31 12:00:00;115;;;
77;CHL;2024-07-31 12:00:00;115;;;
78;CHL;2021-12-31 12:00:00;116;;;
79;CHL;2022-06-30 12:00:00;116;;;
80;CHL;2022-12-31 12:00:00;116;;;
81;CHL;2023-06-30 12:00:00;116;;;
82;CHL;2023-12-31 12:00:00;116;;;
83;CHL;2024-06-30 12:00:00;116;;;
84;CHL;2021-12-31 12:00:00;117;;;
85;CHL;2022-06-30 12:00:00;117;;;
86;CHL;2022-12-31 12:00:00;117;;;
87;CHL;2023-06-30 12:00:00;117;;;
88;CHL;2023-12-31 12:00:00;117;;;
89;CHL;2024-06-30 12:00:00;117;;;
90;CHL;2022-07-31 12:00:00;124;;;
91;CHL;2023-01-31 12:00:00;124;;;
92;CHL;2023-07-31 12:00:00;124;;;
93;CHL;2024-01-31 12:00:00;124;;;
94;CHL;2024-07-31 12:00:00;124;;;
95;CHL;2023-05-31 12:00:00;130;;;
96;CHL;2023-11-30 12:00:00;130;;;
97;CHL;2024-05-31 12:00:00;130;;;
98;CHL;2022-10-31 12:00:00;138;;;
99;CHL;2023-04-30 12:00:00;138;;;
100;CHL;2023-10-31 12:00:00;138;;;
101;CHL;2024-04-30 12:00:00;138;;;
102;CHL;2022-07-31 12:00:00;146;;;
103;CHL;2023-01-31 12:00:00;146;;;
104;CHL;2023-07-31 12:00:00;146;;;
105;CHL;2024-01-31 12:00:00;146;;;
106;CHL;2024-07-31 12:00:00;146;;;
107;CHL;2021-12-31 12:00:00;147;;;
108;CHL;2022-06-30 12:00:00;147;;;
109;CHL;2022-12-31 12:00:00;147;;;
110;CHL;2023-06-30 12:00:00;147;;;
111;CHL;2023-12-31 12:00:00;147;;;
112;CHL;2024-06-30 12:00:00;147;;;
113;CHL;2021-12-31 12:00:00;155;;;
114;CHL;2022-06-30 12:00:00;155;;;
115;CHL;2022-12-31 12:00:00;155;;;
116;CHL;2023-06-30 12:00:00;155;;;
117;CHL;2023-12-31 12:00:00;155;;;
118;CHL;2024-06-30 12:00:00;155;;;
119;CHL;2024-05-31 12:00:00;205;;;
120;CHL;2023-05-31 12:00:00;218;;;
121;CHL;2023-11-30 12:00:00;218;;;
122;CHL;2024-05-31 12:00:00;218;;;
123;CHL;2022-11-30 12:00:00;235;;;
124;CHL;2023-05-31 12:00:00;235;;;
125;CHL;2023-11-30 12:00:00;235;;;
126;CHL;2024-05-31 12:00:00;235;;;
127;CHL;2023-09-30 12:00:00;236;;;
128;CHL;2024-03-31 12:00:00;236;;;
129;CHL;2024-09-30 12:00:00;236;;;
130;CHL;2022-11-30 12:00:00;242;;;
131;CHL;2023-05-31 12:00:00;242;;;
132;CHL;2023-11-30 12:00:00;242;;;
133;CHL;2024-05-31 12:00:00;242;;;
134;CHL;2023-05-31 12:00:00;274;;;
135;CHL;2023-11-30 12:00:00;274;;;
136;CHL;2024-05-31 12:00:00;274;;;
137;CHL;2023-05-31 12:00:00;280;;;
138;CHL;2023-11-30 12:00:00;280;;;
139;CHL;2024-05-31 12:00:00;280;;;
140;CHL;2023-05-31 12:00:00;291;;;
141;CHL;2023-11-30 12:00:00;291;;;
142;CHL;2024-05-31 12:00:00;291;;;
143;CHL;2023-05-31 12:00:00;298;;;
144;CHL;2023-11-30 12:00:00;298;;;
145;CHL;2024-05-31 12:00:00;298;;;
146;CHL;2022-11-30 12:00:00;344;;;
147;CHL;2023-05-31 12:00:00;344;;;
148;CHL;2023-11-30 12:00:00;344;;;
149;CHL;2024-05-31 12:00:00;344;;;
150;CHL;2022-01-31 12:00:00;369;;;
151;CHL;2022-07-31 12:00:00;369;;;
152;CHL;2023-01-31 12:00:00;369;;;
153;CHL;2023-07-31 12:00:00;369;;;
154;CHL;2024-01-31 12:00:00;369;;;
