id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
1;CHL;2022-01-31 12:00:00;41;;;
2;CHL;2022-07-31 12:00:00;41;;;
3;CHL;2023-01-31 12:00:00;41;;;
4;CHL;2023-07-31 12:00:00;41;;;
5;CHL;2024-01-31 12:00:00;41;;;
6;CHL;2024-07-31 12:00:00;41;;;
7;CHL;2022-06-30 12:00:00;50;;;
8;CHL;2022-09-30 12:00:00;50;;;
9;CHL;2022-12-31 12:00:00;50;;;
10;CHL;2023-06-30 12:00:00;50;;;
11;CHL;2023-12-31 12:00:00;50;;;
12;CHL;2024-06-30 12:00:00;50;;;
13;CHL;2024-12-31 12:00:00;50;;;
14;CHL;2023-09-30 12:00:00;51;;;
15;CHL;2024-03-31 12:00:00;51;;;
16;CHL;2024-09-30 12:00:00;51;;;
17;CHL;2022-01-31 12:00:00;57;;;
18;CHL;2022-07-31 12:00:00;57;;;
19;CHL;2023-01-31 12:00:00;57;;;
20;CHL;2023-07-31 12:00:00;57;;;
21;CHL;2024-01-31 12:00:00;57;;;
22;CHL;2024-06-30 12:00:00;57;;;
23;CHL;2024-12-31 12:00:00;57;;;
24;CHL;2022-06-30 12:00:00;58;;;
25;CHL;2022-09-30 12:00:00;58;;;
26;CHL;2022-12-31 12:00:00;58;;;
27;CHL;2023-06-30 12:00:00;58;;;
28;CHL;2023-12-31 12:00:00;58;;;
29;CHL;2024-06-30 12:00:00;58;;;
30;CHL;2024-12-31 12:00:00;58;;;
31;CHL;2021-12-31 12:00:00;66;;;
32;CHL;2022-06-30 12:00:00;66;;;
33;CHL;2022-12-31 12:00:00;66;;;
34;CHL;2023-06-30 12:00:00;66;;;
35;CHL;2023-12-31 12:00:00;66;;;
36;CHL;2024-06-30 12:00:00;66;;;
37;CHL;2024-12-31 12:00:00;66;;;
38;CHL;2021-12-31 12:00:00;72;;;
39;CHL;2022-06-30 12:00:00;72;;;
40;CHL;2022-12-31 12:00:00;72;;;
41;CHL;2023-06-30 12:00:00;72;;;
42;CHL;2023-12-31 12:00:00;72;;;
43;CHL;2024-07-31 12:00:00;72;;;
44;CHL;2025-01-31 12:00:00;72;;;
45;CHL;2021-12-31 12:00:00;78;;;
46;CHL;2022-06-30 12:00:00;78;;;
47;CHL;2022-12-31 12:00:00;78;;;
48;CHL;2023-06-30 12:00:00;78;;;
49;CHL;2023-12-31 12:00:00;78;;;
50;CHL;2024-06-30 12:00:00;78;;;
51;CHL;2024-12-31 12:00:00;78;;;
52;CHL;2021-12-31 12:00:00;79;;;
53;CHL;2022-06-30 12:00:00;79;;;
54;CHL;2022-12-31 12:00:00;79;;;
55;CHL;2023-06-30 12:00:00;79;;;
56;CHL;2023-12-31 12:00:00;79;;;
57;CHL;2024-06-30 12:00:00;79;;;
58;CHL;2024-12-31 12:00:00;79;;;
59;CHL;2022-10-31 12:00:00;80;;;
60;CHL;2023-04-30 12:00:00;80;;;
61;CHL;2023-10-31 12:00:00;80;;;
62;CHL;2024-04-30 12:00:00;80;;;
63;CHL;2024-10-31 12:00:00;80;;;
64;CHL;2021-09-30 12:00:00;88;;;
65;CHL;2022-03-31 12:00:00;88;;;
66;CHL;2022-09-30 12:00:00;88;;;
67;CHL;2023-03-31 12:00:00;88;;;
68;CHL;2023-09-30 12:00:00;88;;;
69;CHL;2024-03-31 12:00:00;88;;;
70;CHL;2024-09-30 12:00:00;88;;;
71;CHL;2021-12-31 12:00:00;89;;;
72;CHL;2022-06-30 12:00:00;89;;;
73;CHL;2022-12-31 12:00:00;89;;;
74;CHL;2023-06-30 12:00:00;89;;;
75;CHL;2023-12-31 12:00:00;89;;;
76;CHL;2024-06-30 12:00:00;89;;;
77;CHL;2024-12-31 12:00:00;89;;;
78;CHL;2022-07-31 12:00:00;90;;;
79;CHL;2023-01-31 12:00:00;90;;;
80;CHL;2023-07-31 12:00:00;90;;;
81;CHL;2024-01-31 12:00:00;90;;;
82;CHL;2024-07-31 12:00:00;90;;;
83;CHL;2022-01-31 12:00:00;6937;;;
84;CHL;2022-07-31 12:00:00;6937;;;
85;CHL;2023-01-31 12:00:00;6937;;;
86;CHL;2023-07-31 12:00:00;6937;;;
87;CHL;2024-01-31 12:00:00;6937;;;
88;CHL;2024-07-31 12:00:00;6937;;;
89;CHL;2022-07-31 12:00:00;115;;;
90;CHL;2023-01-31 12:00:00;115;;;
91;CHL;2023-07-31 12:00:00;115;;;
92;CHL;2024-01-31 12:00:00;115;;;
93;CHL;2024-07-31 12:00:00;115;;;
94;CHL;2021-12-31 12:00:00;116;;;
95;CHL;2022-06-30 12:00:00;116;;;
96;CHL;2022-12-31 12:00:00;116;;;
97;CHL;2023-06-30 12:00:00;116;;;
98;CHL;2023-12-31 12:00:00;116;;;
99;CHL;2024-06-30 12:00:00;116;;;
100;CHL;2024-12-31 12:00:00;116;;;
101;CHL;2021-12-31 12:00:00;117;;;
102;CHL;2022-06-30 12:00:00;117;;;
103;CHL;2022-12-31 12:00:00;117;;;
104;CHL;2023-06-30 12:00:00;117;;;
105;CHL;2023-12-31 12:00:00;117;;;
106;CHL;2024-06-30 12:00:00;117;;;
107;CHL;2024-12-31 12:00:00;117;;;
108;CHL;2022-07-31 12:00:00;124;;;
109;CHL;2023-01-31 12:00:00;124;;;
110;CHL;2023-07-31 12:00:00;124;;;
111;CHL;2024-01-31 12:00:00;124;;;
112;CHL;2024-07-31 12:00:00;124;;;
113;CHL;2025-01-31 12:00:00;124;;;
114;CHL;2023-05-31 12:00:00;130;;;
115;CHL;2023-11-30 12:00:00;130;;;
116;CHL;2024-05-31 12:00:00;130;;;
117;CHL;2024-11-30 12:00:00;130;;;
118;CHL;2022-08-31 12:00:00;131;;;
119;CHL;2023-02-28 12:00:00;131;;;
120;CHL;2023-08-31 12:00:00;131;;;
121;CHL;2024-02-29 12:00:00;131;;;
122;CHL;2024-08-31 12:00:00;131;;;
123;CHL;2022-10-31 12:00:00;138;;;
124;CHL;2023-04-30 12:00:00;138;;;
125;CHL;2023-10-31 12:00:00;138;;;
126;CHL;2024-04-30 12:00:00;138;;;
127;CHL;2024-10-31 12:00:00;138;;;
128;CHL;2021-09-30 12:00:00;139;;;
129;CHL;2022-03-31 12:00:00;139;;;
130;CHL;2022-09-30 12:00:00;139;;;
131;CHL;2023-03-31 12:00:00;139;;;
132;CHL;2023-09-30 12:00:00;139;;;
133;CHL;2024-03-31 12:00:00;139;;;
134;CHL;2024-09-30 12:00:00;139;;;
135;CHL;2022-07-31 12:00:00;146;;;
136;CHL;2023-01-31 12:00:00;146;;;
137;CHL;2023-07-31 12:00:00;146;;;
138;CHL;2024-01-31 12:00:00;146;;;
139;CHL;2024-07-31 12:00:00;146;;;
140;CHL;2025-01-31 12:00:00;146;;;
141;CHL;2021-12-31 12:00:00;147;;;
142;CHL;2022-06-30 12:00:00;147;;;
143;CHL;2022-12-31 12:00:00;147;;;
144;CHL;2023-06-30 12:00:00;147;;;
145;CHL;2023-12-31 12:00:00;147;;;
146;CHL;2024-06-30 12:00:00;147;;;
147;CHL;2024-12-31 12:00:00;147;;;
148;CHL;2022-10-31 12:00:00;148;;;
149;CHL;2023-04-30 12:00:00;148;;;
150;CHL;2023-10-31 12:00:00;148;;;
151;CHL;2024-04-30 12:00:00;148;;;
152;CHL;2024-10-31 12:00:00;148;;;
153;CHL;2022-10-31 12:00:00;154;;;
154;CHL;2023-04-30 12:00:00;154;;;
