id;jeppesenCode;category;validityStart;validityEnd;userId;employeeNumber;trainingId;createdDate;lastModifiedDate
;CHL;;;2022-01-31 12:00:00;41;5036;;;
;CHL;;;2022-07-31 12:00:00;41;5036;;;
;CHL;;;2023-01-31 12:00:00;41;5036;;;
;CHL;;;2023-07-31 12:00:00;41;5036;;;
;CHL;;;2024-01-31 12:00:00;41;5036;;;
;CHL;;;2024-07-31 12:00:00;41;5036;;;
;CHL;;;2022-06-30 12:00:00;50;5053;;;
;CHL;;;2022-09-30 12:00:00;50;5053;;;
;CHL;;;2022-12-31 12:00:00;50;5053;;;
;CHL;;;2023-06-30 12:00:00;50;5053;;;
;CHL;;;2023-12-31 12:00:00;50;5053;;;
;CHL;;;2024-06-30 12:00:00;50;5053;;;
;CHL;;;2023-09-30 12:00:00;51;5708;;;
;CHL;;;2024-03-31 12:00:00;51;5708;;;
;CHL;;;2024-09-30 12:00:00;51;5708;;;
;CHL;;;2022-01-31 12:00:00;57;5712;;;
;CHL;;;2022-07-31 12:00:00;57;5712;;;
;CHL;;;2023-01-31 12:00:00;57;5712;;;
;CHL;;;2023-07-31 12:00:00;57;5712;;;
;CHL;;;2024-01-31 12:00:00;57;5712;;;
;CHL;;;2024-06-30 12:00:00;57;5712;;;
;CHL;;;2022-06-30 12:00:00;58;5713;;;
;CHL;;;2022-09-30 12:00:00;58;5713;;;
;CHL;;;2022-12-31 12:00:00;58;5713;;;
;CHL;;;2023-06-30 12:00:00;58;5713;;;
;CHL;;;2023-12-31 12:00:00;58;5713;;;
;CHL;;;2024-06-30 12:00:00;58;5713;;;
;CHL;;;2021-12-31 12:00:00;66;6436;;;
;CHL;;;2022-06-30 12:00:00;66;6436;;;
;CHL;;;2022-12-31 12:00:00;66;6436;;;
;CHL;;;2023-06-30 12:00:00;66;6436;;;
;CHL;;;2023-12-31 12:00:00;66;6436;;;
;CHL;;;2024-06-30 12:00:00;66;6436;;;
;CHL;;;2021-12-31 12:00:00;72;6437;;;
;CHL;;;2022-06-30 12:00:00;72;6437;;;
;CHL;;;2022-12-31 12:00:00;72;6437;;;
;CHL;;;2023-06-30 12:00:00;72;6437;;;
;CHL;;;2023-12-31 12:00:00;72;6437;;;
;CHL;;;2024-07-31 12:00:00;72;6437;;;
;CHL;;;2021-12-31 12:00:00;78;6438;;;
;CHL;;;2022-06-30 12:00:00;78;6438;;;
;CHL;;;2022-12-31 12:00:00;78;6438;;;
;CHL;;;2023-06-30 12:00:00;78;6438;;;
;CHL;;;2023-12-31 12:00:00;78;6438;;;
;CHL;;;2024-06-30 12:00:00;78;6438;;;
;CHL;;;2021-12-31 12:00:00;79;6439;;;
;CHL;;;2022-06-30 12:00:00;79;6439;;;
;CHL;;;2022-12-31 12:00:00;79;6439;;;
;CHL;;;2023-06-30 12:00:00;79;6439;;;
;CHL;;;2023-12-31 12:00:00;79;6439;;;
;CHL;;;2024-06-30 12:00:00;79;6439;;;
;CHL;;;2022-10-31 12:00:00;80;6440;;;
;CHL;;;2023-04-30 12:00:00;80;6440;;;
;CHL;;;2023-10-31 12:00:00;80;6440;;;
;CHL;;;2024-04-30 12:00:00;80;6440;;;
;CHL;;;2021-12-31 12:00:00;89;6442;;;
;CHL;;;2022-06-30 12:00:00;89;6442;;;
;CHL;;;2022-12-31 12:00:00;89;6442;;;
;CHL;;;2023-06-30 12:00:00;89;6442;;;
;CHL;;;2023-12-31 12:00:00;89;6442;;;
;CHL;;;2024-06-30 12:00:00;89;6442;;;
;CHL;;;2022-07-31 12:00:00;90;6444;;;
;CHL;;;2023-01-31 12:00:00;90;6444;;;
