id;jeppesenCode;category;validityStart;validityEnd;userId;trainingId;createdDate;lastModifiedDate;employeeNumber
1;CHL;;;2022-01-31 12:00:00;41;;;;5036
2;CHL;;;2022-07-31 12:00:00;41;;;;5036
3;CHL;;;2023-01-31 12:00:00;41;;;;5036
4;CHL;;;2023-07-31 12:00:00;41;;;;5036
5;CHL;;;2024-01-31 12:00:00;41;;;;5036
6;CHL;;;2024-07-31 12:00:00;41;;;;5036
7;CHL;;;2022-06-30 12:00:00;50;;;;5053
8;CHL;;;2022-09-30 12:00:00;50;;;;5053
9;CHL;;;2022-12-31 12:00:00;50;;;;5053
10;CHL;;;2023-06-30 12:00:00;50;;;;5053
11;CHL;;;2023-12-31 12:00:00;50;;;;5053
12;CHL;;;2024-06-30 12:00:00;50;;;;5053
13;CHL;;;2023-09-30 12:00:00;51;;;;5708
14;CHL;;;2024-03-31 12:00:00;51;;;;5708
15;CHL;;;2024-09-30 12:00:00;51;;;;5708
16;CHL;;;2022-01-31 12:00:00;57;;;;5712
17;CHL;;;2022-07-31 12:00:00;57;;;;5712
18;CHL;;;2023-01-31 12:00:00;57;;;;5712
19;CHL;;;2023-07-31 12:00:00;57;;;;5712
20;CHL;;;2024-01-31 12:00:00;57;;;;5712
21;CHL;;;2024-06-30 12:00:00;57;;;;5712
22;CHL;;;2022-06-30 12:00:00;58;;;;5713
23;CHL;;;2022-09-30 12:00:00;58;;;;5713
24;CHL;;;2022-12-31 12:00:00;58;;;;5713
25;CHL;;;2023-06-30 12:00:00;58;;;;5713
26;CHL;;;2023-12-31 12:00:00;58;;;;5713
27;CHL;;;2024-06-30 12:00:00;58;;;;5713
28;CHL;;;2021-12-31 12:00:00;66;;;;6436
29;CHL;;;2022-06-30 12:00:00;66;;;;6436
30;CHL;;;2022-12-31 12:00:00;66;;;;6436
31;CHL;;;2023-06-30 12:00:00;66;;;;6436
32;CHL;;;2023-12-31 12:00:00;66;;;;6436
33;CHL;;;2024-06-30 12:00:00;66;;;;6436
34;CHL;;;2021-12-31 12:00:00;72;;;;6437
35;CHL;;;2022-06-30 12:00:00;72;;;;6437
36;CHL;;;2022-12-31 12:00:00;72;;;;6437
37;CHL;;;2023-06-30 12:00:00;72;;;;6437
38;CHL;;;2023-12-31 12:00:00;72;;;;6437
39;CHL;;;2024-07-31 12:00:00;72;;;;6437
40;CHL;;;2021-12-31 12:00:00;78;;;;6438
41;CHL;;;2022-06-30 12:00:00;78;;;;6438
42;CHL;;;2022-12-31 12:00:00;78;;;;6438
43;CHL;;;2023-06-30 12:00:00;78;;;;6438
44;CHL;;;2023-12-31 12:00:00;78;;;;6438
