id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
1;CHL;2024-07-31 12:00:00;41;;;
2;CHL;2024-06-30 12:00:00;50;;;
3;CHL;2024-09-30 12:00:00;51;;;
4;CHL;2024-06-30 12:00:00;57;;;
5;CHL;2024-06-30 12:00:00;58;;;
6;CHL;2024-06-30 12:00:00;66;;;
7;CHL;2024-07-31 12:00:00;72;;;
8;CHL;2024-06-30 12:00:00;78;;;
9;CHL;2024-06-30 12:00:00;79;;;
10;CHL;2024-04-30 12:00:00;80;;;
11;CHL;2024-06-30 12:00:00;89;;;
12;CHL;2024-07-31 12:00:00;90;;;
13;CHL;2024-07-31 12:00:00;6937;;;
14;CHL;2024-07-31 12:00:00;115;;;
15;CHL;2024-06-30 12:00:00;116;;;
16;CHL;2024-06-30 12:00:00;117;;;
17;CHL;2024-07-31 12:00:00;124;;;
18;CHL;2024-05-31 12:00:00;130;;;
19;CHL;2024-04-30 12:00:00;138;;;
20;CHL;2024-07-31 12:00:00;146;;;
21;CHL;2024-06-30 12:00:00;147;;;
22;CHL;2024-06-30 12:00:00;155;;;
23;CHL;2024-05-31 12:00:00;205;;;
24;CHL;2024-05-31 12:00:00;218;;;
25;CHL;2024-05-31 12:00:00;235;;;
26;CHL;2024-09-30 12:00:00;236;;;
27;CHL;2024-05-31 12:00:00;242;;;
28;CHL;2024-05-31 12:00:00;274;;;
29;CHL;2024-05-31 12:00:00;280;;;
30;CHL;2024-05-31 12:00:00;291;;;
31;CHL;2024-05-31 12:00:00;298;;;
32;CHL;2024-05-31 12:00:00;344;;;
33;CHL;2024-07-31 12:00:00;369;;;
34;CHL;2024-06-30 12:00:00;377;;;
35;CHL;2024-06-30 12:00:00;378;;;
36;CHL;2024-06-30 12:00:00;385;;;
37;CHL;2024-07-31 12:00:00;402;;;
38;CHL;2024-05-31 12:00:00;426;;;
39;CHL;2024-03-31 12:00:00;427;;;
40;CHL;2024-07-31 12:00:00;434;;;
41;CHL;2024-06-30 12:00:00;442;;;
42;CHL;2024-06-30 12:00:00;443;;;
43;CHL;2024-06-30 12:00:00;450;;;
44;CHL;2024-06-30 12:00:00;459;;;
45;CHL;2023-12-31 12:00:00;460;;;
46;CHL;2024-05-31 12:00:00;468;;;
47;CHL;2024-06-30 12:00:00;477;;;
48;CHL;2024-07-31 12:00:00;484;;;
49;CHL;2024-05-31 12:00:00;486;;;
50;CHL;2024-07-31 12:00:00;509;;;
51;CHL;2024-06-30 12:00:00;528;;;
52;CHL;2024-04-30 12:00:00;536;;;
53;CHL;2024-07-31 12:00:00;662;;;
54;CHL;2024-06-30 12:00:00;669;;;
55;CHL;2024-06-30 12:00:00;675;;;
56;CHL;2024-07-31 12:00:00;676;;;
57;CHL;2024-05-31 12:00:00;683;;;
58;CHL;2024-06-30 12:00:00;684;;;
59;CHL;2024-07-31 12:00:00;685;;;
60;CHL;2024-05-31 12:00:00;693;;;
61;CHL;2024-07-31 12:00:00;694;;;
62;CHL;2024-06-30 12:00:00;700;;;
63;CHL;2024-06-30 12:00:00;705;;;
64;CHL;2024-07-31 12:00:00;707;;;
65;CHL;2024-06-30 12:00:00;714;;;
66;CHL;2024-08-31 12:00:00;715;;;
67;CHL;2024-06-30 12:00:00;722;;;
68;CHL;2024-06-30 12:00:00;731;;;
69;CHL;2024-06-30 12:00:00;746;;;
70;CHL;2024-06-30 12:00:00;748;;;
71;CHL;2024-07-31 12:00:00;755;;;
72;CHL;2024-06-30 12:00:00;756;;;
73;CHL;2024-06-30 12:00:00;763;;;
74;CHL;2024-06-30 12:00:00;768;;;
75;CHL;2024-06-30 12:00:00;769;;;
76;CHL;2024-06-30 12:00:00;770;;;
77;CHL;2024-07-31 12:00:00;776;;;
78;CHL;2024-07-31 12:00:00;777;;;
79;CHL;2024-06-30 12:00:00;807;;;
80;CHL;2024-07-31 12:00:00;822;;;
81;CHL;2024-06-30 12:00:00;831;;;
82;CHL;2024-05-31 12:00:00;832;;;
83;CHL;2024-07-31 12:00:00;844;;;
84;CHL;2024-06-30 12:00:00;928;;;
85;CHL;2024-07-31 12:00:00;933;;;
86;CHL;2024-06-30 12:00:00;935;;;
87;CHL;2024-07-31 12:00:00;1392;;;
88;CHL;2024-05-31 12:00:00;1409;;;
89;CHL;2024-08-31 12:00:00;1421;;;
90;CHL;2024-07-31 12:00:00;1422;;;
91;CHL;2024-07-31 12:00:00;1423;;;
92;CHL;2024-05-31 12:00:00;1439;;;
93;CHL;2024-08-31 12:00:00;1440;;;
94;CHL;2024-06-30 12:00:00;1441;;;
95;CHL;2024-07-31 12:00:00;1455;;;
96;CHL;2024-06-30 12:00:00;1473;;;
97;CHL;2024-07-31 12:00:00;1504;;;
98;CHL;2024-05-31 12:00:00;1517;;;
99;CHL;2024-08-31 12:00:00;1534;;;
100;CHL;2024-05-31 12:00:00;1535;;;
101;CHL;2024-04-30 12:00:00;1571;;;
102;CHL;2024-06-30 12:00:00;1572;;;
103;CHL;2024-07-31 12:00:00;1586;;;
104;CHL;2024-06-30 12:00:00;1587;;;
105;CHL;2024-06-30 12:00:00;1606;;;
106;CHL;2024-07-31 12:00:00;1607;;;
107;CHL;2024-06-30 12:00:00;1615;;;
108;CHL;2024-05-31 12:00:00;1632;;;
109;CHL;2024-06-30 12:00:00;1633;;;
110;CHL;2024-06-30 12:00:00;1652;;;
111;CHL;2024-05-31 12:00:00;1669;;;
112;CHL;2024-07-31 12:00:00;1670;;;
113;CHL;2024-05-31 12:00:00;1676;;;
114;CHL;2024-07-31 12:00:00;1682;;;
115;CHL;2024-07-31 12:00:00;1683;;;
116;CHL;2024-04-30 12:00:00;1696;;;
117;CHL;2024-04-30 12:00:00;1702;;;
118;CHL;2024-06-30 12:00:00;1704;;;
119;CHL;2024-06-30 12:00:00;1709;;;
120;CHL;2024-06-30 12:00:00;1710;;;
121;CHL;2024-04-30 12:00:00;1717;;;
122;CHL;2024-06-30 12:00:00;1740;;;
123;CHL;2024-07-31 12:00:00;1741;;;
124;CHL;2024-07-31 12:00:00;1757;;;
125;CHL;2024-06-30 12:00:00;1774;;;
126;CHL;2024-07-31 12:00:00;1775;;;
127;CHL;2024-07-31 12:00:00;1808;;;
128;CHL;2024-06-30 12:00:00;1825;;;
129;CHL;2024-06-30 12:00:00;1841;;;
130;CHL;2024-06-30 12:00:00;1842;;;
131;CHL;2024-07-31 12:00:00;1843;;;
132;CHL;2024-06-30 12:00:00;1862;;;
133;CHL;2024-06-30 12:00:00;1863;;;
134;CHL;2024-07-31 12:00:00;1883;;;
135;CHL;2024-03-31 12:00:00;1902;;;
136;CHL;2024-07-31 12:00:00;1917;;;
137;CHL;2024-06-30 12:00:00;1931;;;
138;CHL;2024-03-31 12:00:00;1958;;;
139;CHL;2024-06-30 12:00:00;1974;;;
140;CHL;2024-06-30 12:00:00;1975;;;
141;CHL;2024-07-31 12:00:00;1993;;;
142;CHL;2024-06-30 12:00:00;2063;;;
143;CHL;2024-05-31 12:00:00;2075;;;
144;CHL;2024-05-31 12:00:00;2102;;;
145;CHL;2024-06-30 12:00:00;2103;;;
146;CHL;2024-06-30 12:00:00;2104;;;
147;CHL;2024-08-31 12:00:00;2118;;;
148;CHL;2024-06-30 12:00:00;2133;;;
149;CHL;2024-06-30 12:00:00;2147;;;
150;CHL;2024-06-30 12:00:00;2148;;;
151;CHL;2024-06-30 12:00:00;2161;;;
152;CHL;2024-06-30 12:00:00;2162;;;
153;CHL;2024-06-30 12:00:00;2174;;;
154;CHL;2024-07-31 12:00:00;2186;;;
155;CHL;2024-06-30 12:00:00;2207;;;
156;CHL;2024-06-30 12:00:00;2218;;;
157;CHL;2024-06-30 12:00:00;2219;;;
158;CHL;2024-06-30 12:00:00;2221;;;
159;CHL;2024-07-31 12:00:00;2225;;;
160;CHL;2024-06-30 12:00:00;2226;;;
161;CHL;2024-07-31 12:00:00;2239;;;
162;CHL;2024-07-31 12:00:00;2241;;;
163;CHL;2024-07-31 12:00:00;2257;;;
164;CHL;2024-05-31 12:00:00;2259;;;
165;CHL;2024-06-30 12:00:00;2282;;;
166;CHL;2024-06-30 12:00:00;2286;;;
167;CHL;2024-08-31 12:00:00;2287;;;
168;CHL;2024-07-31 12:00:00;2289;;;
169;CHL;2024-07-31 12:00:00;2290;;;
170;CHL;2024-06-30 12:00:00;2291;;;
171;CHL;2024-09-30 12:00:00;2296;;;
172;CHL;2024-06-30 12:00:00;2301;;;
173;CHL;2024-06-30 12:00:00;2300;;;
174;CHL;2024-07-31 12:00:00;2321;;;
175;CHL;2024-08-31 12:00:00;2326;;;
176;CHL;2024-07-31 12:00:00;2334;;;
177;CHL;2024-05-31 12:00:00;2362;;;
178;CHL;2024-07-31 12:00:00;2388;;;
179;CHL;2024-07-31 12:00:00;2389;;;
180;CHL;2024-05-31 12:00:00;2390;;;
181;CHL;2024-09-30 12:00:00;2394;;;
