id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
1;CHL;2024-07-31 12:00:00;41;;;
2;CHL;2024-06-30 12:00:00;50;;;
3;CHL;2024-09-30 12:00:00;51;;;
4;CHL;2024-06-30 12:00:00;57;;;
5;CHL;2024-06-30 12:00:00;58;;;
6;CHL;2024-06-30 12:00:00;66;;;
7;CHL;2024-07-31 12:00:00;72;;;
8;CHL;2024-12-31 12:00:00;78;;;
9;CHL;2024-06-30 12:00:00;79;;;
10;CHL;2024-10-31 12:00:00;80;;;
11;CHL;2024-09-30 12:00:00;88;;;
12;CHL;2024-12-31 12:00:00;89;;;
13;CHL;2024-07-31 12:00:00;90;;;
14;CHL;2024-07-31 12:00:00;6937;;;
15;CHL;2024-07-31 12:00:00;115;;;
16;CHL;2024-06-30 12:00:00;116;;;
17;CHL;2024-12-31 12:00:00;117;;;
18;CHL;2024-07-31 12:00:00;124;;;
19;CHL;2024-11-30 12:00:00;130;;;
20;CHL;2024-08-31 12:00:00;131;;;
21;CHL;2024-10-31 12:00:00;138;;;
22;CHL;2024-09-30 12:00:00;139;;;
23;CHL;2024-07-31 12:00:00;146;;;
24;CHL;2024-06-30 12:00:00;147;;;
25;CHL;2024-10-31 12:00:00;148;;;
26;CHL;2024-10-31 12:00:00;154;;;
27;CHL;2024-06-30 12:00:00;155;;;
28;CHL;2024-10-31 12:00:00;196;;;
29;CHL;2024-09-30 12:00:00;204;;;
30;CHL;2024-11-30 12:00:00;205;;;
31;CHL;2024-09-30 12:00:00;212;;;
32;CHL;2024-11-30 12:00:00;218;;;
33;CHL;2024-09-30 12:00:00;219;;;
34;CHL;2024-11-30 12:00:00;227;;;
35;CHL;2024-09-30 12:00:00;228;;;
36;CHL;2024-11-30 12:00:00;235;;;
37;CHL;2024-09-30 12:00:00;236;;;
38;CHL;2024-11-30 12:00:00;242;;;
39;CHL;2024-07-31 12:00:00;243;;;
40;CHL;2024-10-31 12:00:00;248;;;
41;CHL;2024-09-30 12:00:00;249;;;
42;CHL;2024-09-30 12:00:00;273;;;
43;CHL;2024-05-31 12:00:00;274;;;
44;CHL;2024-11-30 12:00:00;280;;;
45;CHL;2024-09-30 12:00:00;281;;;
46;CHL;2024-09-30 12:00:00;282;;;
47;CHL;2024-09-30 12:00:00;290;;;
48;CHL;2024-11-30 12:00:00;291;;;
49;CHL;2024-05-31 12:00:00;298;;;
50;CHL;2024-07-31 12:00:00;303;;;
51;CHL;2024-09-30 12:00:00;304;;;
52;CHL;2024-11-30 12:00:00;344;;;
53;CHL;2024-09-30 12:00:00;351;;;
54;CHL;2024-10-31 12:00:00;359;;;
55;CHL;2024-10-31 12:00:00;360;;;
56;CHL;2024-08-31 12:00:00;367;;;
57;CHL;2024-10-31 12:00:00;368;;;
58;CHL;2024-07-31 12:00:00;369;;;
59;CHL;2024-06-30 12:00:00;377;;;
60;CHL;2024-06-30 12:00:00;378;;;
61;CHL;2024-12-31 12:00:00;385;;;
62;CHL;2024-09-30 12:00:00;386;;;
63;CHL;2024-09-30 12:00:00;393;;;
64;CHL;2024-08-31 12:00:00;394;;;
65;CHL;2024-10-31 12:00:00;401;;;
66;CHL;2024-07-31 12:00:00;402;;;
67;CHL;2024-10-31 12:00:00;418;;;
68;CHL;2024-09-30 12:00:00;419;;;
69;CHL;2024-11-30 12:00:00;426;;;
70;CHL;2024-09-30 12:00:00;433;;;
71;CHL;2024-10-31 12:00:00;434;;;
72;CHL;2024-06-30 12:00:00;442;;;
73;CHL;2024-12-31 12:00:00;443;;;
74;CHL;2024-12-31 12:00:00;450;;;
75;CHL;2024-10-31 12:00:00;459;;;
76;CHL;2023-12-31 12:00:00;460;;;
77;CHL;2024-11-30 12:00:00;468;;;
78;CHL;2024-10-31 12:00:00;476;;;
79;CHL;2024-12-31 12:00:00;477;;;
80;CHL;2025-01-31 12:00:00;484;;;
81;CHL;2024-10-31 12:00:00;485;;;
82;CHL;2024-11-30 12:00:00;486;;;
83;CHL;2024-09-30 12:00:00;492;;;
84;CHL;2024-09-30 12:00:00;493;;;
85;CHL;2024-09-30 12:00:00;502;;;
86;CHL;2024-07-31 12:00:00;509;;;
87;CHL;2024-10-31 12:00:00;510;;;
88;CHL;2024-09-30 12:00:00;511;;;
89;CHL;2024-08-31 12:00:00;518;;;
90;CHL;2024-09-30 12:00:00;519;;;
91;CHL;2024-08-31 12:00:00;527;;;
92;CHL;2024-12-31 12:00:00;528;;;
93;CHL;2024-09-30 12:00:00;535;;;
94;CHL;2024-10-31 12:00:00;536;;;
95;CHL;2024-07-31 12:00:00;662;;;
96;CHL;2024-12-31 12:00:00;669;;;
97;CHL;2024-06-30 12:00:00;675;;;
98;CHL;2024-07-31 12:00:00;676;;;
99;CHL;2024-11-30 12:00:00;683;;;
100;CHL;2024-12-31 12:00:00;684;;;
101;CHL;2024-07-31 12:00:00;685;;;
102;CHL;2024-11-30 12:00:00;693;;;
103;CHL;2024-11-30 12:00:00;694;;;
104;CHL;2024-11-30 12:00:00;700;;;
105;CHL;2024-06-30 12:00:00;705;;;
106;CHL;2024-09-30 12:00:00;706;;;
107;CHL;2024-07-31 12:00:00;707;;;
108;CHL;2024-06-30 12:00:00;714;;;
109;CHL;2024-08-31 12:00:00;715;;;
110;CHL;2024-06-30 12:00:00;722;;;
111;CHL;2024-07-31 12:00:00;729;;;
112;CHL;2024-09-30 12:00:00;730;;;
113;CHL;2024-06-30 12:00:00;731;;;
114;CHL;2024-09-30 12:00:00;738;;;
115;CHL;2024-10-31 12:00:00;739;;;
116;CHL;2024-12-31 12:00:00;746;;;
117;CHL;2024-09-30 12:00:00;747;;;
118;CHL;2024-12-31 12:00:00;748;;;
119;CHL;2024-07-31 12:00:00;755;;;
120;CHL;2024-12-31 12:00:00;756;;;
121;CHL;2024-06-30 12:00:00;763;;;
122;CHL;2024-10-31 12:00:00;764;;;
123;CHL;2024-06-30 12:00:00;768;;;
124;CHL;2024-12-31 12:00:00;769;;;
125;CHL;2024-12-31 12:00:00;770;;;
126;CHL;2024-07-31 12:00:00;776;;;
127;CHL;2024-07-31 12:00:00;777;;;
128;CHL;2024-09-30 12:00:00;780;;;
129;CHL;2024-09-30 12:00:00;785;;;
130;CHL;2024-07-31 12:00:00;800;;;
131;CHL;2024-09-30 12:00:00;805;;;
132;CHL;2024-06-30 12:00:00;807;;;
133;CHL;2024-09-30 12:00:00;816;;;
134;CHL;2024-07-31 12:00:00;822;;;
135;CHL;2024-10-31 12:00:00;823;;;
136;CHL;2024-12-31 12:00:00;831;;;
137;CHL;2024-11-30 12:00:00;832;;;
138;CHL;2024-08-31 12:00:00;840;;;
139;CHL;2024-07-31 12:00:00;844;;;
140;CHL;2024-11-30 12:00:00;918;;;
141;CHL;2024-10-31 12:00:00;922;;;
142;CHL;2024-07-31 12:00:00;923;;;
143;CHL;2024-08-31 12:00:00;924;;;
144;CHL;2024-12-31 12:00:00;928;;;
145;CHL;2024-09-30 12:00:00;931;;;
146;CHL;2024-09-30 12:00:00;932;;;
147;CHL;2024-07-31 12:00:00;933;;;
148;CHL;2024-10-31 12:00:00;934;;;
149;CHL;2024-06-30 12:00:00;935;;;
150;CHL;2024-08-31 12:00:00;955;;;
151;CHL;2024-07-31 12:00:00;1392;;;
152;CHL;2024-10-31 12:00:00;1408;;;
153;CHL;2024-05-31 12:00:00;1409;;;
154;CHL;2024-08-31 12:00:00;1421;;;
155;CHL;2024-07-31 12:00:00;1422;;;
156;CHL;2024-07-31 12:00:00;1423;;;
157;CHL;2024-11-30 12:00:00;1439;;;
158;CHL;2024-08-31 12:00:00;1440;;;
159;CHL;2024-06-30 12:00:00;1441;;;
160;CHL;2024-07-31 12:00:00;1455;;;
161;CHL;2024-08-31 12:00:00;1456;;;
162;CHL;2024-06-30 12:00:00;1473;;;
163;CHL;2024-10-31 12:00:00;1488;;;
164;CHL;2024-12-31 12:00:00;1489;;;
165;CHL;2024-07-31 12:00:00;1504;;;
166;CHL;2024-10-31 12:00:00;1505;;;
167;CHL;2024-11-30 12:00:00;1517;;;
168;CHL;2024-09-30 12:00:00;1518;;;
169;CHL;2024-08-31 12:00:00;1534;;;
170;CHL;2024-11-30 12:00:00;1535;;;
171;CHL;2024-09-30 12:00:00;1536;;;
172;CHL;2024-08-31 12:00:00;1541;;;
173;CHL;2024-10-31 12:00:00;1542;;;
174;CHL;2024-09-30 12:00:00;1557;;;
175;CHL;2024-11-30 12:00:00;1571;;;
176;CHL;2024-12-31 12:00:00;1572;;;
177;CHL;2024-07-31 12:00:00;1586;;;
178;CHL;2024-06-30 12:00:00;1587;;;
179;CHL;2024-06-30 12:00:00;1606;;;
180;CHL;2024-07-31 12:00:00;1607;;;
181;CHL;2024-07-31 12:00:00;1608;;;
182;CHL;2024-08-31 12:00:00;1614;;;
183;CHL;2024-06-30 12:00:00;1615;;;
