id;line_check_id;date_of_origin;carrier;flight_number;start_station;end_station;aircraft_type
1;1;2021-01-23 12:00:00;;;;;
2;2;2022-02-17 12:00:00;;;;;
3;3;2023-01-25 12:00:00;;;;;
4;4;2024-02-25 12:00:00;;;;;
5;5;2021-05-18 12:00:00;;;;;
6;6;2022-06-16 12:00:00;;;;;
7;7;2023-06-03 12:00:00;;;;;
8;8;2024-06-20 12:00:00;;;;;
9;9;2023-04-02 12:00:00;;;;;
10;10;2024-02-16 12:00:00;;;;;
11;11;2021-10-27 12:00:00;;;;;
12;12;2022-10-29 12:00:00;;;;;
13;13;2023-11-24 12:00:00;;;;;
14;14;2021-11-04 12:00:00;;;;;
15;15;2022-11-22 12:00:00;;;;;
16;16;2023-11-23 12:00:00;;;;;
17;17;2021-05-08 12:00:00;;;;;
18;18;2022-06-18 12:00:00;;;;;
19;19;2023-06-30 12:00:00;;;;;
20;20;2024-07-02 12:00:00;;;;;
21;21;2021-04-04 12:00:00;;;;;
22;22;2022-03-29 12:00:00;;;;;
23;23;2023-04-24 12:00:00;;;;;
24;24;2024-06-01 12:00:00;;;;;
25;25;2022-02-07 12:00:00;;;;;
26;26;2023-02-04 12:00:00;;;;;
27;27;2024-02-21 12:00:00;;;;;
28;28;2021-09-24 12:00:00;;;;;
29;29;2022-09-04 12:00:00;;;;;
30;30;2023-09-23 12:00:00;;;;;
31;31;2022-05-01 12:00:00;;;;;
32;32;2023-06-02 12:00:00;;;;;
33;33;2024-06-22 12:00:00;;;;;
34;34;2021-06-26 12:00:00;;;;;
35;35;2022-06-21 12:00:00;;;;;
36;36;2023-06-12 12:00:00;;;;;
37;37;2024-06-30 12:00:00;;;;;
38;38;2021-01-17 12:00:00;;;;;
39;39;2022-02-08 12:00:00;;;;;
40;40;2023-01-20 12:00:00;;;;;
41;10;2024-02-16 12:00:00;;;;;
42;41;2022-03-08 12:00:00;;;;;
43;42;2023-08-01 12:00:00;;;;;
44;43;2024-01-08 12:00:00;;;;;
45;44;2021-07-17 12:00:00;;;;;
46;45;2022-07-04 12:00:00;;;;;
47;46;2023-06-10 12:00:00;;;;;
48;47;2022-03-15 12:00:00;;;;;
49;48;2023-03-30 12:00:00;;;;;
50;49;2024-03-04 12:00:00;;;;;
51;50;2021-07-11 12:00:00;;;;;
52;51;2022-07-18 12:00:00;;;;;
53;52;2023-07-17 12:00:00;;;;;
54;53;2021-09-06 12:00:00;;;;;
55;54;2022-09-20 12:00:00;;;;;
56;55;2023-09-29 12:00:00;;;;;
57;56;2022-03-03 12:00:00;;;;;
58;57;2023-03-05 12:00:00;;;;;
59;58;2024-03-02 12:00:00;;;;;
60;59;2023-01-21 12:00:00;;;;;
61;60;2024-02-01 12:00:00;;;;;
62;61;2022-04-10 12:00:00;;;;;
63;62;2023-04-22 12:00:00;;;;;
64;63;2024-04-15 12:00:00;;;;;
65;64;2022-05-04 12:00:00;;;;;
66;65;2023-06-01 12:00:00;;;;;
67;66;2021-06-30 12:00:00;;;;;
68;67;2022-06-13 12:00:00;;;;;
69;68;2023-05-25 12:00:00;;;;;
70;69;2024-06-12 12:00:00;;;;;
71;70;2022-03-16 12:00:00;;;;;
72;71;2023-03-18 12:00:00;;;;;
73;72;2024-03-19 12:00:00;;;;;
74;73;2021-07-18 12:00:00;;;;;
75;74;2022-07-06 12:00:00;;;;;
76;75;2023-07-10 12:00:00;;;;;
77;76;2022-05-09 12:00:00;;;;;
78;77;2023-04-16 12:00:00;;;;;
79;78;2024-04-24 12:00:00;;;;;
80;79;2022-05-11 12:00:00;;;;;
81;80;2023-05-20 12:00:00;;;;;
82;81;2024-04-27 12:00:00;;;;;
83;82;2021-05-08 12:00:00;;;;;
84;83;2022-06-03 12:00:00;;;;;
85;84;2023-05-12 12:00:00;;;;;
86;85;2024-06-28 12:00:00;;;;;
87;86;2022-05-15 12:00:00;;;;;
88;87;2023-05-30 12:00:00;;;;;
89;88;2024-04-25 12:00:00;;;;;
90;89;2021-05-28 12:00:00;;;;;
91;90;2022-05-16 12:00:00;;;;;
92;91;2023-05-29 12:00:00;;;;;
93;92;2024-04-09 12:00:00;;;;;
94;93;2024-01-05 12:00:00;;;;;
95;94;2021-06-05 12:00:00;;;;;
96;95;2022-06-16 12:00:00;;;;;
97;96;2023-06-23 12:00:00;;;;;
98;97;2024-06-30 12:00:00;;;;;
99;98;2022-12-12 12:00:00;;;;;
100;99;2023-11-27 12:00:00;;;;;
101;100;2021-05-29 12:00:00;;;;;
102;101;2022-05-15 12:00:00;;;;;
103;102;2023-05-11 12:00:00;;;;;
104;103;2024-05-31 12:00:00;;;;;
105;104;2023-05-26 12:00:00;;;;;
106;105;2024-05-01 12:00:00;;;;;
107;106;2021-08-31 12:00:00;;;;;
108;107;2022-07-11 12:00:00;;;;;
109;108;2023-08-24 12:00:00;;;;;
110;109;2022-06-12 12:00:00;;;;;
111;110;2023-06-10 12:00:00;;;;;
112;111;2024-06-22 12:00:00;;;;;
113;112;2023-04-11 12:00:00;;;;;
114;113;2024-04-18 12:00:00;;;;;
115;114;2022-06-10 12:00:00;;;;;
116;115;2023-06-30 12:00:00;;;;;
117;116;2024-06-29 12:00:00;;;;;
118;117;2021-01-06 12:00:00;;;;;
119;118;2022-02-13 12:00:00;;;;;
120;119;2023-01-23 12:00:00;;;;;
121;120;2024-01-31 12:00:00;;;;;
122;121;2022-06-07 12:00:00;;;;;
123;122;2023-04-04 12:00:00;;;;;
124;123;2024-04-08 12:00:00;;;;;
125;124;2021-06-22 12:00:00;;;;;
126;125;2022-06-06 12:00:00;;;;;
127;126;2023-06-26 12:00:00;;;;;
128;127;2024-06-24 12:00:00;;;;;
129;128;2023-05-23 12:00:00;;;;;
130;129;2024-05-11 12:00:00;;;;;
131;130;2023-01-04 12:00:00;;;;;
132;131;2024-01-06 12:00:00;;;;;
133;132;2022-12-11 12:00:00;;;;;
134;133;2023-12-11 12:00:00;;;;;
135;134;2023-04-14 12:00:00;;;;;
136;135;2024-04-13 12:00:00;;;;;
137;136;2023-04-14 12:00:00;;;;;
138;137;2024-05-15 12:00:00;;;;;
139;138;2023-05-06 12:00:00;;;;;
140;139;2024-05-25 12:00:00;;;;;
141;140;2022-12-13 12:00:00;;;;;
142;141;2023-11-30 12:00:00;;;;;
143;142;2022-12-15 12:00:00;;;;;
144;143;2024-01-01 12:00:00;;;;;
145;144;2021-06-24 12:00:00;;;;;
146;145;2022-05-09 12:00:00;;;;;
147;146;2023-05-23 12:00:00;;;;;
148;147;2023-04-12 12:00:00;;;;;
149;148;2024-04-22 12:00:00;;;;;
150;149;2022-06-11 12:00:00;;;;;
151;150;2023-05-22 12:00:00;;;;;
152;151;2024-06-13 12:00:00;;;;;
153;152;2021-06-13 12:00:00;;;;;
154;95;2022-06-16 12:00:00;;;;;
155;153;2023-04-15 12:00:00;;;;;
156;135;2024-04-13 12:00:00;;;;;
157;154;2021-10-06 12:00:00;;;;;
158;155;2022-10-30 12:00:00;;;;;
159;156;2023-10-08 12:00:00;;;;;
160;157;2021-06-15 12:00:00;;;;;
161;158;2022-04-04 12:00:00;;;;;
162;159;2023-04-10 12:00:00;;;;;
163;160;2024-05-05 12:00:00;;;;;
164;161;2021-06-23 12:00:00;;;;;
165;162;2022-06-13 12:00:00;;;;;
166;163;2023-05-14 12:00:00;;;;;
167;164;2024-05-19 12:00:00;;;;;
168;165;2023-05-18 12:00:00;;;;;
169;166;2024-05-18 12:00:00;;;;;
170;167;2021-09-23 12:00:00;;;;;
171;168;2022-09-12 12:00:00;;;;;
172;169;2023-09-19 12:00:00;;;;;
173;170;2021-09-06 12:00:00;;;;;
174;171;2022-09-27 12:00:00;;;;;
175;172;2023-09-15 12:00:00;;;;;
176;173;2021-06-21 12:00:00;;;;;
177;174;2022-04-27 12:00:00;;;;;
178;175;2023-05-28 12:00:00;;;;;
179;176;2024-05-07 12:00:00;;;;;
180;177;2021-03-26 12:00:00;;;;;
181;178;2022-02-21 12:00:00;;;;;
182;179;2023-03-16 12:00:00;;;;;
183;180;2024-02-26 12:00:00;;;;;
184;181;2022-01-30 12:00:00;;;;;
185;182;2023-04-15 12:00:00;;;;;
186;183;2024-04-25 12:00:00;;;;;
187;184;2021-06-23 12:00:00;;;;;
188;185;2022-07-17 12:00:00;;;;;
189;186;2023-06-05 12:00:00;;;;;
190;187;2024-06-17 12:00:00;;;;;
191;188;2021-06-23 12:00:00;;;;;
192;189;2022-05-16 12:00:00;;;;;
193;190;2023-05-15 12:00:00;;;;;
194;191;2021-09-15 12:00:00;;;;;
195;192;2022-10-10 12:00:00;;;;;
196;193;2023-10-10 12:00:00;;;;;
197;194;2021-09-07 12:00:00;;;;;
198;195;2022-09-19 12:00:00;;;;;
199;196;2023-09-26 12:00:00;;;;;
200;197;2021-04-23 12:00:00;;;;;
201;198;2022-03-13 12:00:00;;;;;
